date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,-27245455.0,76466001.0,-29656834.0,28024835.0,19428224.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,294990.0,332943.0,217618.0,343145.0,322604.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,1880.0,3263.0,3156.0,2363.0,2441.0
,operatingExpenses,296870.0,336206.0,220774.0,345508.0,325045.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,1304102.0,3674674.0,3456198.0,2592693.0,1690428.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,19103179.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.983269443465342
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-27542325.0,76129795.0,-29877608.0,27679327.0,19103179.0
,incomeBeforeTaxRatio,-1.01089612928101,0.995603196249272,-1.007444287546,0.987671363631579,0.983269443465342
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-27542325.0,76129795.0,-29877608.0,27679327.0,19103179.0
,netIncomeRatio,-1.01089612928101,0.995603196249272,-1.007444287546,0.987671363631579,0.983269443465342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-0.955102228924712,2.64,-1.03,0.96,0.66
,EPSDiluted,-0.955102228924712,2.64,-1.03,0.96,0.66
,weightedAverageShsOut,28837044.0,28837044.0,29007386.0,28832632.0,28944211.0
,weightedAverageShsOutDil,28837044.0,28837044.0,29007386.0,28832632.0,28944211.0
