date,,2020-12-31_FY,2019-12-31_FY,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY
,revenue,9896989.0,19267146.0,6949345.0,20560788.0,53210431.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1996757.0,446605.0,1927656.0,2021342.0,2186166.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,522328.0,79116.0,457510.0,462051.0,511183.0
,operatingExpenses,2519085.0,525721.0,2385166.0,2483393.0,2697349.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,2328285.0,707788.0,5209026.0,4764533.0,3271602.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,7377904.0,18741425.0,4564179.0,18077395.0,50513082.0
,incomeBeforeTaxRatio,0.745469556447926,0.972714121749013,0.65677830068877,0.879217031954223,0.949307890402166
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,7377904.0,18741425.0,4564179.0,18077395.0,50513082.0
,netIncomeRatio,0.745469556447926,0.972714121749013,0.65677830068877,0.879217031954223,0.949307890402166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.322807970599153,0.82,0.21,0.79,2.2
,EPSDiluted,0.322807970599153,0.82,0.21,0.79,2.2
,weightedAverageShsOut,22855396.0,22855396.0,21734186.0,22882778.0,22960492.0
,weightedAverageShsOutDil,22855396.0,22855396.0,21734186.0,22882778.0,22960492.0
