date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-19424000.0,40881000.0,55350000.0,152858000.0,-4670000.0,-32900000.0,36473000.0,-10068000.0,-19113000.0,-16668000.0,-9566000.0,-2308000.0
,depreciationAndAmortization,50609000.0,49356000.0,42807000.0,41198000.0,35346000.0,29604000.0,17590000.0,11455000.0,7223000.0,4238000.0,2334000.0,1201000.0
,deferredIncomeTax,-11181000.0,-2799000.0,-15469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,124574000.0,121512000.0,114386000.0,100415000.0,86261000.0,60842000.0,42273000.0,26677000.0,14878000.0,4877000.0,1431000.0,557000.0
,changeInWorkingCapital,170541000.0,-396210000.0,-31558000.0,326142000.0,107275000.0,6720000.0,-5059000.0,301577000.0,-5064000.0,1827000.0,-2081000.0,-152000.0
,accountsReceivables,-13833000.0,-42070000.0,-35664000.0,-32112000.0,-31624000.0,-25279000.0,-21291000.0,-12843000.0,-4118000.0,-1682000.0,-4426000.0,-846000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,15382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,569695000.0,399154000.0,795364000.0,826922000.0,500780000.0,393505000.0,386785000.0,391844000.0,90267000.0,633000.0,542000.0,484000.0
,otherNonCashItems,0.0,38368000.0,-722000.0,-19000.0,0.0,0.0,0.0,0.0,0.0,5928000.0,-9566000.0,0.0
,netCashProvidedByOperatingActivites,176701000.0,204782000.0,160187000.0,167647000.0,126900000.0,57362000.0,57932000.0,21432000.0,-99000.0,250000.0,-7811000.0,-633000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-32002000.0,-37522000.0,-44972000.0,-30245000.0,-37364000.0,-43508000.0,-42127000.0,-21099000.0,-10454000.0,-4798000.0,-3571000.0,-622000.0
,acquisitionsNet,0.0,0.0,0.0,202000000.0,0.0,-73000000.0,-14000000.0,-2000000.0,-24000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-87438000.0,-541451000.0,-751237000.0,-354895000.0,-282965000.0,-246160000.0,-210459000.0,0.0,0.0,0.0,0.0,-1000000.0
,salesMaturitiesOfInvestments,290395000.0,674097000.0,631595000.0,264000000.0,265500000.0,202870000.0,53002000.0,0.0,0.0,0.0,0.0,3291000.0
,otherInvestingActivites,0.0,29211000.0,245000.0,-1080000.0,-831000.0,1404000.0,-14764000.0,3176000.0,-6013000.0,-149000.0,-1229000.0,104000.0
,netCashUsedForInvestingActivites,248359000.0,124335000.0,-164369000.0,79899000.0,-55572000.0,-158682000.0,-228674000.0,-18827000.0,-40592000.0,-7453000.0,-4800000.0,775000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-23605000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1308000.0,0.0,0.0,0.0
,commonStockIssued,27382000.0,0.0,0.0,0.0,0.0,0.0,20164000.0,290081000.0,117681000.0,2038000.0,439000.0,46000.0
,commonStockRepurchased,-24396000.0,-481011000.0,-187382000.0,-12556000.0,0.0,-482000.0,-1318000.0,-674000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-42771000.0,-50144000.0,-1199000.0,0.0,5758000.0,1834000.0,353000.0,-2200000.0,-456000.0,-806000.0,-1000.0
,netCashUsedProvidedByFinancingActivities,-21052000.0,-491519000.0,-207747000.0,27162000.0,29522000.0,26442000.0,29549000.0,291720000.0,114173000.0,1582000.0,24633000.0,72000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,214000.0,-115000.0,360000.0,941000.0,-262000.0,-821000.0,-1259000.0,315000.0,-94000.0,283000.0,-22000.0,-9000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,404222000.0,-162517000.0,-211569000.0,275649000.0,100588000.0,-75699000.0,-142452000.0,294640000.0,73388000.0,-5338000.0,12000000.0,205000.0
,cashAtEndOfPeriod,596540000.0,192318000.0,354835000.0,547850000.0,272201000.0,171613000.0,247312000.0,389764000.0,95124000.0,21736000.0,27074000.0,15074000.0
,cashAtBeginningOfPeriod,192318000.0,354835000.0,566404000.0,272201000.0,171613000.0,247312000.0,389764000.0,95124000.0,21736000.0,27074000.0,15074000.0,14869000.0
,operatingCashFlow,176701000.0,204782000.0,160187000.0,167647000.0,126900000.0,57362000.0,57932000.0,21432000.0,-99000.0,250000.0,-7811000.0,-633000.0
,capitalExpenditure,-32002000.0,-37522000.0,-44972000.0,-30245000.0,-37364000.0,-43508000.0,-42127000.0,-21099000.0,-10454000.0,-7304000.0,-3571000.0,-1620000.0
,freeCashFlow,144699000.0,167260000.0,115215000.0,137402000.0,89536000.0,13854000.0,15805000.0,333000.0,-10553000.0,-7054000.0,-11382000.0,-2253000.0
