Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1118546732.0261,1226593804.7138,1230988990.5412,1450844723.328,1794302904.1718,2130847045.036,2591449979.3445,2884456433.4533,3011077105.209,2736917748.2408
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1379112254.902,2925207441.0774,1289556303.3028,1959798413.8078,2103258632.1067,1804446576.2598,1403776748.8295,479252484.5643,3113567600.0275,1783925535.5747
Capital Expenditure,-926869477.1242,-1438788249.1582,-1408914467.3593,-962586496.0953,-471990193.2961,-888154696.1326,-1504257229.4134,-1877647934.7575,-2901207638.46,-1901839843.6278
Acquisitions and disposals,-35354803.9216,-4060841.7508,-1899147.1546,-1570998.8149,18128559.2659,-8744316.0891,-8255129.4409,2848152.6728,-64631185.2309,26249757.6231
Investment purchases and sales,-159459542.4837,-5702962.963,107476476.9732,8956242.973,49288272.948,113905976.896,22316545.0289,52734605.6064,20872349.1867,-174387615.3245
Investing Cash flow,-1127379934.6405,-1470285488.2155,-1310818018.2974,-964315506.3964,-413295399.363,-777625715.7207,-1486563859.8182,-1909368177.766,-2992874167.8677,-2083398311.1806
Issuance (repayment) of debt,-891596568.6275,-325497340.0673,467754845.7125,-1044307271.567,-1371048497.4616,-1240880227.6913,-171193266.3178,1489004853.5675,-100877084.6201,395650602.0328
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,344237401.6407,0.0,0.0,0.0,0.0
Dividend payments,-471776732.0261,-181467239.0572,-104465374.4767,-146225135.981,-45521931.0693,0.0,0.0,-116578664.1133,0.0,-79803471.4621
Financing Cash Flow,-1367537908.4967,-451527003.367,332492448.4416,-1041568932.5109,-1420283511.4937,-896883843.9645,-204504440.9254,1513386601.5122,30135749.0907,372958248.6317
Effect of forex changes on cash,9361830.0654,-82698047.138,-119063110.5598,28066182.5033,12884842.1783,782889.6702,-805184.5222,-39087694.3903,-11676755.1987,-10667208.7568
Net cash flow / Change in cash,-1171807843.1373,836005656.5657,40643448.5967,-93732200.9177,178256897.8022,-11498509.9615,-461222562.6549,44183213.9202,139152426.0517,62818264.269
Free Cash Flow,452242777.7778,1486419191.9192,-119358164.0564,997211917.7125,1631268438.8106,916291880.1272,-100480480.5839,-1398395450.1932,212359961.5675,-117914308.0532
Net Cash/Marketcap,,,,,,,,,,
