date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,696429000.0,707410000.0,474496000.0,423049000.0,342993000.0,288086000.0,233534000.0,186367000.0,301041000.0,78276000.0,127829000.0,122389000.0
,depreciationAndAmortization,148979000.0,129021000.0,125927000.0,128053000.0,99047000.0,85596000.0,85597000.0,74916000.0,74950000.0,76889000.0,78911000.0,82475000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,50709000.0,42474000.0,41145000.0,37399000.0,34125000.0,24339000.0,19302000.0,22301000.0,14839000.0,14981000.0,15163000.0,14563000.0
,changeInWorkingCapital,5076279000.0,-17732000.0,-705363000.0,-262267000.0,-138134000.0,-1609815000.0,-314888000.0,-138255000.0,-198159000.0,196861000.0,806285000.0,-362696000.0
,accountsReceivables,-52870000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,130036000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-696188000.0,-5772467000.0,-5754735000.0,-5049372000.0,-4787105000.0,-4648971000.0,-3039156000.0,-2724268000.0,-2586013000.0,-2387854000.0,-2584715000.0,-3391000000.0
,otherNonCashItems,540337000.0,438847000.0,449891000.0,442063000.0,472281000.0,514521000.0,450818000.0,504242000.0,411656000.0,429204000.0,328897000.0,386572000.0
,netCashProvidedByOperatingActivites,1084659000.0,913089000.0,793165000.0,632134000.0,489416000.0,551323000.0,360637000.0,378472000.0,429675000.0,133820000.0,155543000.0,229677000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,13951000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69797000.0,-88725000.0,-42304000.0
,acquisitionsNet,-392541000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2872908000.0,-2340836000.0,-3157893000.0,-1970597000.0,-2062743000.0,-2123817000.0,-1969009000.0,-1532710000.0,-1796314000.0,-1005804000.0,-1532801000.0,-965137000.0
,salesMaturitiesOfInvestments,2479620000.0,2334105000.0,2135168000.0,1808970000.0,1681647000.0,1287069000.0,1310380000.0,1116382000.0,1452891000.0,997964000.0,1313439000.0,897422000.0
,otherInvestingActivites,732000.0,-7347000.0,3361000.0,-18319000.0,712000.0,-4392000.0,4211000.0,4747000.0,-14405000.0,22560000.0,35694000.0,59410000.0
,netCashUsedForInvestingActivites,-1415143000.0,-452232000.0,-1220624000.0,-387168000.0,-610148000.0,-974420000.0,-836692000.0,-465156000.0,-434590000.0,-30259000.0,-278971000.0,-89024000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-15490612000.0,-7955087000.0,-2379720000.0,-5543000.0,-5171000.0,-5244000.0,-325110000.0,-168205000.0,-510544000.0,-23117000.0,-210530000.0,-52747000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430000.0,0.0
,commonStockRepurchased,-138603000.0,-2066000.0,-18801000.0,0.0,-454000.0,0.0,0.0,-64606000.0,0.0,-2502000.0,0.0,0.0
,dividendsPaid,-198663000.0,-188440000.0,-178487000.0,-159284000.0,-131541000.0,-108524000.0,-89939000.0,-51324000.0,-44705000.0,-25216000.0,-142502000.0,-92378000.0
,otherFinancingActivites,-63135000.0,-449906000.0,714872000.0,290119000.0,82849000.0,375086000.0,654031000.0,286047000.0,316235000.0,-387358000.0,328930000.0,-144208000.0
,netCashUsedProvidedByFinancingActivities,113924000.0,-445069000.0,514735000.0,128024000.0,106787000.0,266360000.0,837060000.0,252792000.0,213719000.0,-414008000.0,220877000.0,-281276000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,6067000.0,3042000.0,-7373000.0,8098000.0,-7238000.0,-6022000.0,-5762000.0,-1800000.0,105000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-210493000.0,18830000.0,79903000.0,381088000.0,-21183000.0,-162759000.0,355243000.0,164308000.0,208909000.0,-310447000.0,97449000.0,-140623000.0
,cashAtEndOfPeriod,1275466000.0,1485959000.0,1467129000.0,1387226000.0,1006138000.0,1027321000.0,1190080000.0,834837000.0,627208000.0,418299000.0,728746000.0,583028000.0
,cashAtBeginningOfPeriod,1485959000.0,1467129000.0,1387226000.0,1006138000.0,1027321000.0,1190080000.0,834837000.0,670529000.0,418299000.0,728746000.0,631297000.0,723651000.0
,operatingCashFlow,1084659000.0,913089000.0,793165000.0,632134000.0,489416000.0,551323000.0,360637000.0,378472000.0,429675000.0,133820000.0,155543000.0,229677000.0
,capitalExpenditure,-114084000.0,-106979000.0,-118170000.0,-134206000.0,-132265000.0,-123697000.0,-97222000.0,-87142000.0,-83892000.0,-69797000.0,-88725000.0,-42304000.0
