Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Revenue,1372300000.0,1126900000.0,970100000.0,1009300000.0,942500000.0,852800000.0
Revenue Growth,0.217765551513,0.161632821358623,-0.03883879916774,0.0708753315649867,0.105182926829268,
Cost of Revenue,788100000.0,636400000.0,542200000.0,616500000.0,638900000.0,625100000.0
Gross Profit,584200000.0,490500000.0,427900000.0,392800000.0,303600000.0,227700000.0
R&D Expenses,49100000.0,45100000.0,43900000.0,40700000.0,38400000.0,34600000.0
SG&A Expense,143100000.0,125700000.0,109800000.0,109600000.0,109500000.0,113900000.0
Operating Expenses,212800000.0,196300000.0,154600000.0,171900000.0,149200000.0,281100000.0
Operating Income,371400000.0,294200000.0,273300000.0,220900000.0,154400000.0,-53400000.0
Interest Expense,48300000.0,47400000.0,400000.0,100000.0,300000.0,300000.0
Earnings before Tax,316400000.0,246300000.0,268100000.0,215800000.0,155500000.0,-51500000.0
Income Tax Expense,118900000.0,53000000.0,58800000.0,31700000.0,31900000.0,29100000.0
Net Income - Non-Controlling int,7200000.0,6900000.0,7900000.0,7100000.0,7100000.0,6800000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,197500000.0,193300000.0,209300000.0,184100000.0,123600000.0,-80600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,197500000.0,193300000.0,209300000.0,184100000.0,123600000.0,-80600000.0
EPS,1.81,1.78,1.93,1.69,1.14,
EPS Diluted,1.8,1.77,1.93,1.69,1.14,
Weighted Average Shs Out,108949168.0,108795691.0,108675381.0,108000000.0,,
Weighted Average Shs Out (Dil),108900000.0,108700000.0,108700000.0,108700000.0,108700000.0,
Dividend per Share,0.22,0.1,0.0,0.0,0.0,0.0
Gross Margin,0.4257,0.4353,0.4411,0.3892,0.3221,0.267
EBITDA Margin,0.303,0.301,0.325,0.27,0.228,0.007
EBIT Margin,0.2658,0.2606,0.2768,0.2139,0.1653,-0.06
Profit Margin,0.144,0.172,0.216,0.182,0.131,-0.095
Free Cash Flow margin,0.1187,0.1761,0.2243,0.25,0.1746,-0.1001
EBITDA,415500000.0,339700000.0,315400000.0,272800000.0,215300000.0,5700000.0
EBIT,364700000.0,293700000.0,268500000.0,215900000.0,155800000.0,-51200000.0
Consolidated Income,204700000.0,200200000.0,217200000.0,191200000.0,130700000.0,-73800000.0
Earnings Before Tax Margin,0.2306,0.2186,0.2764,0.2138,0.165,-0.0604
Net Profit Margin,0.1439,0.1715,0.2158,0.1824,0.1311,-0.0945
