date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-266332000.0,-208913000.0,-125497000.0,-114359000.0,-83509000.0,-76302000.0,-59111000.0
,depreciationAndAmortization,36865000.0,17815000.0,8001000.0,7001000.0,4568000.0,2889000.0,1923000.0
,deferredIncomeTax,-1182000.0,-2253000.0,-765000.0,-534000.0,0.0,0.0,0.0
,stockBasedCompensation,196181000.0,126624000.0,76320000.0,49860000.0,17127000.0,9832000.0,6580000.0
,changeInWorkingCapital,37253000.0,907623000.0,20483000.0,12667000.0,5275000.0,12673000.0,14747000.0
,accountsReceivables,-66373000.0,-37515000.0,-39682000.0,-18321000.0,-11993000.0,-10668000.0,-7228000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,4081000.0,1689000.0,675000.0,3505000.0,3322000.0,962000.0,2781000.0
,otherWorkingCapital,124342000.0,1052762000.0,145139000.0,124656000.0,15786000.0,19291000.0,20322000.0
,otherNonCashItems,122914000.0,56096000.0,36779000.0,19011000.0,14438000.0,9441000.0,3112000.0
,netCashProvidedByOperatingActivites,127962000.0,55603000.0,15172000.0,-25240000.0,-42101000.0,-41536000.0,-32749000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-13083000.0,-15442000.0,-19811000.0,-6550000.0,-6253000.0,-4093000.0,-1182000.0
,acquisitionsNet,0.0,-44000000.0,-16000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2029030000.0,-999387000.0,-631488000.0,-129086000.0,0.0,-46360000.0,-44526000.0
,salesMaturitiesOfInvestments,741252000.0,383548000.0,471722000.0,41363000.0,18707000.0,54221000.0,2100000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1305146000.0,-688041000.0,-197320000.0,-99704000.0,6965000.0,1160000.0,-48571000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-446000.0,-224414000.0,0.0,0.0,-396000.0,-213000.0,0.0
,commonStockIssued,0.0,0.0,0.0,199948000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-114328000.0,-26991000.0,-80246000.0,-4555000.0,-1584000.0,69000.0,0.0
,netCashUsedProvidedByFinancingActivities,1091598000.0,853385000.0,357762000.0,237408000.0,457000.0,76841000.0,77313000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2263000.0,-209000.0,-632000.0,487000.0,-120000.0,-42000.0,-7000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-83323000.0,220738000.0,174982000.0,112951000.0,-34799000.0,36423000.0,-4014000.0
,cashAtEndOfPeriod,448630000.0,531953000.0,311215000.0,136233000.0,23282000.0,58081000.0,21658000.0
,cashAtBeginningOfPeriod,531953000.0,311215000.0,136233000.0,23282000.0,58081000.0,21658000.0,25672000.0
,operatingCashFlow,127962000.0,55603000.0,15172000.0,-25240000.0,-42101000.0,-41536000.0,-32749000.0
,capitalExpenditure,-17368000.0,-27919000.0,-22662000.0,-11981000.0,-11742000.0,-6701000.0,-2945000.0
,freeCashFlow,110594000.0,27684000.0,-7490000.0,-37221000.0,-53843000.0,-48237000.0,-35694000.0
