date,,2021-01-02_FY,2019-12-28_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,23653000.0,32798000.0,23653000.0,43138000.0,14758000.0,3617000.0
,depreciationAndAmortization,91585000.0,87244000.0,74339000.0,61974000.0,51993000.0,44069000.0
,deferredIncomeTax,-233000.0,-2378000.0,-19340000.0,-39997000.0,11181000.0,1528000.0
,stockBasedCompensation,10740000.0,12670000.0,20939000.0,5152000.0,4293000.0,6635000.0
,changeInWorkingCapital,276510000.0,-41592000.0,51884000.0,3592000.0,3297000.0,7302000.0
,accountsReceivables,-13697000.0,-6925000.0,-14649000.0,-16858000.0,-5023000.0,-6851000.0
,inventory,4852000.0,-15886000.0,-28739000.0,-9583000.0,-12099000.0,-10664000.0
,accountsPayables,24079000.0,-2860000.0,7934000.0,-3692000.0,5616000.0,-82000.0
,otherWorkingCapital,237970000.0,-38540000.0,3052000.0,-48832000.0,18956000.0,13678000.0
,otherNonCashItems,0.0,50510000.0,54005000.0,35593000.0,4966000.0,8448000.0
,netCashProvidedByOperatingActivites,234981000.0,165081000.0,106628000.0,90252000.0,97588000.0,83131000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-76823000.0,-101325000.0,-104493000.0,-93219000.0,-90026000.0,-77157000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-25646000.0,-1928000.0,-1500000.0,-1000000.0,-2850000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,26340000.0,2200000.0,-108000.0,-638000.0,-44000.0
,netCashUsedForInvestingActivites,-76410000.0,-100631000.0,-104221000.0,-94583000.0,-91664000.0,-80051000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-369269000.0,-591925000.0,-204275000.0,-367660000.0,-7102000.0,-6136000.0
,commonStockIssued,0.0,14767000.0,19802000.0,371932000.0,0.0,110000.0
,commonStockRepurchased,0.0,-10879000.0,17874000.0,373024000.0,-189000.0,0.0
,dividendsPaid,0.0,0.0,0.0,-170983000.0,0.0,-145667000.0
,otherFinancingActivites,0.0,575430000.0,196798000.0,174757000.0,-31000.0,-2571000.0
,netCashUsedProvidedByFinancingActivities,176281000.0,-42141000.0,10397000.0,3838000.0,-6574000.0,-4317000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,334852000.0,22309000.0,12804000.0,-493000.0,-650000.0,-1237000.0
,cashAtEndOfPeriod,375159000.0,39441000.0,17012000.0,4452000.0,4945000.0,5595000.0
,cashAtBeginningOfPeriod,40307000.0,17132000.0,4208000.0,4945000.0,5595000.0,6832000.0
,operatingCashFlow,234981000.0,165081000.0,106628000.0,90252000.0,97588000.0,83131000.0
,capitalExpenditure,-76823000.0,-101325000.0,-104493000.0,-93219000.0,-90026000.0,-77157000.0
,freeCashFlow,158158000.0,63756000.0,2135000.0,-2967000.0,7562000.0,5974000.0
