Date,2019-06-30,2018-06-30,2017-06-30
Depreciation & Amortization,252463.7681,282575.7576,244349.8679
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,14208695.6522,6805454.5455,-3385529.7916
Capital Expenditure,-616086.9565,-71666.6667,-100381.5674
Acquisitions and disposals,-413478.2609,9003181.8182,-2745083.6513
Investment purchases and sales,10177971.0145,-7270000.0,5938215.4388
Investing Cash flow,9063623.1884,1522272.7273,3092750.2201
Issuance (repayment) of debt,-151884.058,0.0,-8246844.7314
Issuance (buybacks) of shares,23675217.3913,0.0,4402700.3229
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,22501739.1304,0.0,-3844144.4086
Effect of forex changes on cash,351739.1304,0.0,0.0
Net cash flow / Change in cash,45774057.971,8327727.2727,-4136923.98
Free Cash Flow,13592608.6957,6733787.8788,-3485911.359
Net Cash/Marketcap,,,
