Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,163000.0,218000.0,230000.0,212000.0,216000.0,223000.0,151000.0,91000.0,129000.0,231000.0
Stock-based compensation,985000.0,772000.0,597000.0,557000.0,530000.0,575000.0,443000.0,256000.0,92000.0,108000.0
Operating Cash Flow,-3662000.0,-77000.0,-2112000.0,-3815000.0,-2495000.0,-3583000.0,-1547000.0,-1296000.0,-1292000.0,-2612000.0
Capital Expenditure,0.0,0.0,-45000.0,-13000.0,0.0,3000.0,47000.0,0.0,-30000.0,-28000.0
Acquisitions and disposals,-991000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
Investing Cash flow,-991000.0,0.0,-45000.0,-13000.0,0.0,3000.0,-612000.0,0.0,-30000.0,-21000.0
Issuance (repayment) of debt,131000.0,711000.0,1187000.0,0.0,-1678000.0,1101000.0,0.0,-640000.0,500000.0,0.0
Issuance (buybacks) of shares,3916000.0,1279000.0,1000.0,3791000.0,4881000.0,3019000.0,503000.0,3363000.0,72000.0,1336000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7047000.0,1990000.0,1188000.0,3791000.0,3203000.0,4120000.0,503000.0,2723000.0,572000.0,1336000.0
Effect of forex changes on cash,-7000.0,6000.0,-4000.0,1000.0,-3000.0,-8000.0,34000.0,2000.0,-14000.0,-5000.0
Net cash flow / Change in cash,2387000.0,1919000.0,-973000.0,-36000.0,705000.0,532000.0,-1622000.0,1429000.0,-764000.0,-1302000.0
Free Cash Flow,-3662000.0,-77000.0,-2157000.0,-3828000.0,-2495000.0,-3580000.0,-1500000.0,-1296000.0,-1322000.0,-2640000.0
Net Cash/Marketcap,0.0698,0.0225,-0.0259,0.126,0.0643,-0.1028,0.0034,0.231,-0.0622,0.0309
