Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,453466.0,760766.0,1063267.0,1419295.0,5525955.0,2122754.0,2014694.0,2165967.0,2162194.0,2276353.0
Stock-based compensation,278947.0,725875.0,1662978.0,2697365.0,2227235.0,2451565.0,1489807.0,1551589.0,2137136.0,2027340.0
Operating Cash Flow,-6452415.0,-5850682.0,-8305192.0,-17164207.0,-28554578.0,-20066625.0,-6688759.0,-15190211.0,-12158824.0,-12597140.0
Capital Expenditure,9624.0,0.0,129684.0,48411.0,2968197.0,4504779.0,946190.0,973764.0,-1630108.0,-1149981.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1200.0,-500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,994038.0,80000.0,70316.0,799589.0,-2968197.0,-4504779.0,-946190.0,-488764.0,-1631308.0,-1649981.0
Issuance (repayment) of debt,-349598.0,-408768.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,773699.0,-244438.0
Issuance (buybacks) of shares,1774907.0,-1108193.0,-1662643.0,-2241317.0,-3143550.0,-10960921.0,-9235932.0,7655402.0,6243000.0,5106250.0
Dividend payments,70.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10000.0,-515556.0,0.0,0.0
Financing Cash Flow,7137016.0,5216232.0,7656202.0,15462385.0,13344068.0,35797247.0,9759569.0,23415007.0,11880445.0,5652212.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1678639.0,-554450.0,-578674.0,-902233.0,-18178707.0,11225843.0,2124620.0,7736032.0,-1909687.0,-8594909.0
Free Cash Flow,-6462039.0,-5850682.0,-8434876.0,-17212618.0,-31522775.0,-24571404.0,-7634949.0,-16163975.0,-13788932.0,-13747121.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,-0.0616
