date,,2021-06-30_FY,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,7416000.0,41054000.0,39344000.0,34439000.0,37506000.0
,depreciationAndAmortization,21194000.0,17509000.0,16580000.0,15470000.0,15553000.0
,deferredIncomeTax,-3019000.0,1206000.0,-3807000.0,9082000.0,-1580000.0
,stockBasedCompensation,5676000.0,4919000.0,6617000.0,4179000.0,6303000.0
,changeInWorkingCapital,6136000.0,26576000.0,11380000.0,2651000.0,29703000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,11185000.0,-3045000.0,-4505000.0,8000.0,2876000.0
,accountsPayables,-6643000.0,-8341000.0,-1298000.0,3062000.0,1998000.0
,otherWorkingCapital,2744000.0,123077000.0,96501000.0,85121000.0,82470000.0
,otherNonCashItems,-10109000.0,-61466000.0,-5147000.0,-18955000.0,-22641000.0
,netCashProvidedByOperatingActivites,27294000.0,29798000.0,64967000.0,46866000.0,64844000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-101478000.0,0.0,-4288000.0,-18201000.0,0.0
,purchasesOfInvestments,-10000000.0,-24977000.0,-40778000.0,-42497000.0,-42059000.0
,salesMaturitiesOfInvestments,15250000.0,52884000.0,42406000.0,42839000.0,5941000.0
,otherInvestingActivites,-19756000.0,-21766000.0,-19526000.0,-17357000.0,-58000.0
,netCashUsedForInvestingActivites,-115984000.0,6141000.0,-22186000.0,-35216000.0,-36176000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-27000.0,-25000.0,-23000.0,-27000.0,-30000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-4715000.0,-4386000.0,-10807000.0,-11758000.0,-8301000.0
,dividendsPaid,-13285000.0,-12921000.0,-11435000.0,-10084000.0,-8783000.0
,otherFinancingActivites,40000000.0,0.0,0.0,0.0,3752000.0
,netCashUsedProvidedByFinancingActivities,21973000.0,-17332000.0,-22265000.0,-21869000.0,-13362000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-66717000.0,18607000.0,20516000.0,-10219000.0,15306000.0
,cashAtEndOfPeriod,25727000.0,92444000.0,73837000.0,52663000.0,62882000.0
,cashAtBeginningOfPeriod,92444000.0,73837000.0,53321000.0,62882000.0,47576000.0
,operatingCashFlow,27294000.0,29798000.0,64967000.0,46866000.0,64844000.0
,capitalExpenditure,-19534000.0,-21076000.0,-20971000.0,-22299000.0,-12733000.0
,freeCashFlow,7760000.0,8722000.0,43996000.0,24567000.0,52111000.0
