date,,2020-12-31_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-72000000.0,112400000.0,22900000.0,71600000.0,120800000.0
,depreciationAndAmortization,45300000.0,53900000.0,26200000.0,22700000.0,21300000.0
,deferredIncomeTax,-57100000.0,-18300000.0,-47500000.0,-5900000.0,7400000.0
,stockBasedCompensation,3900000.0,5600000.0,8100000.0,9100000.0,8000000.0
,changeInWorkingCapital,102400000.0,18600000.0,44900000.0,14600000.0,32200000.0
,accountsReceivables,55900000.0,46000000.0,-32000000.0,-126200000.0,-93900000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,10500000.0,-43000000.0,17000000.0,63900000.0,58400000.0
,otherWorkingCapital,624000000.0,521600000.0,503000000.0,458100000.0,443500000.0
,otherNonCashItems,163500000.0,-70000000.0,6800000.0,-40900000.0,-152300000.0
,netCashProvidedByOperatingActivites,186000000.0,102200000.0,61400000.0,71200000.0,37400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-38000000.0,-86400000.0,0.0,-37200000.0,23300000.0
,purchasesOfInvestments,-200000.0,-1000000.0,-5000000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,7900000.0,0.0,0.0
,otherInvestingActivites,48000000.0,-6900000.0,-32700000.0,-23800000.0,-13000000.0
,netCashUsedForInvestingActivites,9800000.0,-94300000.0,-29800000.0,-61000000.0,10300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2000000.0,-700000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-3000000.0,-11900000.0,-11800000.0,-11600000.0,-10700000.0
,otherFinancingActivites,-3100000.0,-3500000.0,-14700000.0,8200000.0,-56200000.0
,netCashUsedProvidedByFinancingActivities,-8100000.0,-16100000.0,-26500000.0,-3400000.0,-66900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,9400000.0,-900000.0,-1900000.0,-3900000.0,6600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,197100000.0,-9100000.0,3200000.0,2900000.0,-12600000.0
,cashAtEndOfPeriod,228100000.0,31000000.0,40100000.0,32500000.0,29600000.0
,cashAtBeginningOfPeriod,31000000.0,40100000.0,36900000.0,29600000.0,42200000.0
,operatingCashFlow,186000000.0,102200000.0,61400000.0,71200000.0,37400000.0
,capitalExpenditure,-15500000.0,-20000000.0,-25600000.0,-24600000.0,-12700000.0
,freeCashFlow,170500000.0,82200000.0,35800000.0,46600000.0,24700000.0
