Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,916091.954,638655.4622,447368.4211,312703.5831
Stock-based compensation,2814942.5287,2123649.4598,1240000.0,2948968.5125
Operating Cash Flow,-45137931.0345,-29654261.7047,-18541052.6316,-15828447.3398
Capital Expenditure,-16350574.7126,-2027611.0444,-1843157.8947,-292073.8328
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-933333.3333,-122448.9796,-36842.1053,-16286.645
Investing Cash flow,-17283908.046,-2150060.024,-1880000.0,-308360.4777
Issuance (repayment) of debt,-940229.8851,-37214.886,2267368.4211,-92290.9881
Issuance (buybacks) of shares,0.0,213176470.5882,9725263.1579,25633007.6004
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-940229.8851,213139255.7023,11992631.5789,25541802.3887
Effect of forex changes on cash,4575862.069,-3821128.4514,20000.0,-17372.4213
Net cash flow / Change in cash,-58786206.8966,177513805.5222,-8408421.0526,9387622.1498
Free Cash Flow,-61488505.7471,-31681872.7491,-20384210.5263,-16120521.1726
Net Cash/Marketcap,,,,
