Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1883961794.5007,1996005441.3543,1671606767.4586,1127368048.0666,2225108492.0891
Capital Expenditure,-894924312.5904,-1280603536.8803,-881090712.743,-1229105068.5565,-1365778979.6577
Acquisitions and disposals,-9157163.5311,757817261.185,725148740.1008,815313356.9558,1024341459.4769
Investment purchases and sales,96687698.987,-296256650.5441,84157955.3636,763057002.0028,-558685663.5454
Investing Cash flow,-800053400.8683,-846053355.5018,-378237293.0166,-368595747.9587,-829781562.8027
Issuance (repayment) of debt,-1246030969.6093,-2008361547.763,-1142687976.9618,-2291630565.3982,-1487484662.5767
Issuance (buybacks) of shares,0.0,0.0,0.0,1216680326.6061,1317157248.9506
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2354048625.1809,-513753627.5695,-879086681.0655,-839317978.7398,-875950920.2454
Effect of forex changes on cash,10340810.4197,-33489570.7376,27580417.5666,17680788.7845,18528576.0413
Net cash flow / Change in cash,-1270140231.5485,636198458.283,414282793.3765,656645817.2855,688492412.0116
Free Cash Flow,989037481.9103,715401904.474,790516054.7156,-101737020.4899,859329512.4314
Net Cash/Marketcap,,,,,
