Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,426000000.0,510000000.0,347000000.0,
Stock-based compensation,170000000.0,124000000.0,107000000.0,
Operating Cash Flow,-1541000000.0,-1418000000.0,-2913000000.0,
Capital Expenditure,-189000000.0,-479000000.0,-1612000000.0,
Acquisitions and disposals,-64000000.0,0.0,-240000000.0,
Investment purchases and sales,-442000000.0,0.0,0.0,
Investing Cash flow,-695000000.0,-487000000.0,-1858000000.0,
Issuance (repayment) of debt,2867000000.0,114000000.0,1411000000.0,
Issuance (buybacks) of shares,17000000.0,-128000000.0,-73000000.0,
Dividend payments,0.0,0.0,0.0,
Financing Cash Flow,4640000000.0,1015000000.0,6194000000.0,
Effect of forex changes on cash,-119000000.0,22000000.0,-25000000.0,
Net cash flow / Change in cash,2285000000.0,-868000000.0,1398000000.0,
Free Cash Flow,-1730000000.0,-1897000000.0,-4525000000.0,
Net Cash/Marketcap,-0.0094,-0.0094,-0.0094,-0.0094
