date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5369000000.0,1257000000.0,1751000000.0,-123000000.0
,depreciationAndAmortization,1960000000.0,2023000000.0,2014000000.0,658000000.0
,deferredIncomeTax,-56000000.0,97000000.0,-842000000.0,-92000000.0
,stockBasedCompensation,68000000.0,74000000.0,93000000.0,75000000.0
,changeInWorkingCapital,1479000000.0,-152000000.0,-532000000.0,298000000.0
,accountsReceivables,0.0,-947000000.0,202000000.0,586000000.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,-565000000.0,-52000000.0,-96000000.0,54000000.0
,otherWorkingCapital,1092000000.0,-387000000.0,-235000000.0,297000000.0
,otherNonCashItems,682000000.0,-10000000.0,-11000000.0,10000000.0
,netCashProvidedByOperatingActivites,2350000000.0,1783000000.0,3243000000.0,978000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-585000000.0,-558000000.0,-763000000.0,-487000000.0
,acquisitionsNet,-1997000000.0,-430000000.0,735000000.0,-431000000.0
,purchasesOfInvestments,-75000000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,38000000.0,0.0,0.0,0.0
,otherInvestingActivites,482000000.0,1057000000.0,933000000.0,-8000000.0
,netCashUsedForInvestingActivites,-2137000000.0,69000000.0,-33000000.0,-926000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6980000000.0,-6409000000.0,-5641000000.0,-3188000000.0
,commonStockIssued,0.0,0.0,0.0,0.0
,commonStockRepurchased,-736000000.0,-1344000000.0,-132000000.0,0.0
,dividendsPaid,-214000000.0,-210000000.0,-174000000.0,-78000000.0
,otherFinancingActivites,-61000000.0,-7000000.0,-104000000.0,-50000000.0
,netCashUsedProvidedByFinancingActivities,657000000.0,-1663000000.0,-1890000000.0,93000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-90000000.0,-19000000.0,65000000.0,-60000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,780000000.0,170000000.0,1385000000.0,85000000.0
,cashAtEndOfPeriod,3679000000.0,2899000000.0,2648000000.0,1263000000.0
,cashAtBeginningOfPeriod,2899000000.0,2729000000.0,1263000000.0,1178000000.0
,operatingCashFlow,2350000000.0,1783000000.0,3243000000.0,978000000.0
,capitalExpenditure,-585000000.0,-558000000.0,-763000000.0,-487000000.0
,freeCashFlow,1765000000.0,1225000000.0,2480000000.0,491000000.0
