Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-1423123.0,4137213.0,4354120.0,3472083.0,1767828.0,1268784.0,489605.0,197431.0,197431.0,204341.0
Stock-based compensation,592477.0,406427.0,379964.0,208989.0,101125.0,136796.0,0.0,273181.0,273181.0,429005.0
Operating Cash Flow,-5695904.0,-3904549.0,-3805851.0,-3819746.0,-3210578.0,-2342603.0,0.0,-2872180.0,-2872180.0,-1809261.0
Capital Expenditure,0.0,21825.0,7203.0,9412.0,7139.0,58749.0,0.0,92111.0,-92111.0,-152925.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,-171825.0,-7203.0,-9412.0,-7139.0,-58749.0,0.0,-92111.0,-92111.0,-152925.0
Issuance (repayment) of debt,-5825065.0,-2819772.0,-1074702.0,-3254239.0,-719791.0,530304.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-103118.0,-81033.0,392602.0,-116783.0,-324783.0,-31417.0,0.0,-222775.0,1441495.0,50000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,60000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,5717989.0,4019044.0,3834634.0,3471993.0,3660248.0,2431308.0,0.0,1907362.0,1907362.0,2703756.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22085.0,-57330.0,21580.0,-357165.0,442531.0,29956.0,0.0,-1056929.0,-1056929.0,741570.0
Free Cash Flow,-5695904.0,-3926374.0,-3813054.0,-3829158.0,-3217717.0,-2401352.0,0.0,-2964291.0,-2964291.0,-1962186.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.5502
