date,,2020-09-26_FY,2019-09-28_FY,2018-09-29_FY,2017-09-30_FY,2016-09-24_FY,2015-09-26_FY,2014-09-27_FY,2013-09-28_FY,2012-09-29_FY,2011-09-24_FY,2010-09-25_FY,2009-09-26_FY,2008-09-27_FY,2007-09-29_FY,2006-09-30_FY,2005-09-24_FY,2004-09-25_FY,2003-09-27_FY,2002-09-28_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,revenue,2695509000.0,2383010000.0,2215400000.0,2054478000.0,1829017000.0,1650737000.0,1604357000.0,1653633000.0,1700013000.0,1628652000.0,1523648000.0,1614300000.0,1705386000.0,495431000.0,1621531000.0,1380644000.0,1266526000.0,1145001000.0,1077780000.0,1122999000.0,1355151000.0,1535600000.0,1294900000.0,841000000.0,619600000.0,373800000.0,421400000.0,334700000.0,321700000.0
,costOfRevenue,1898951000.0,1678969000.0,1539986000.0,1421670000.0,1275967000.0,1162685000.0,1150333000.0,1189731000.0,1185855000.0,1134733000.0,1008482000.0,1086974000.0,1184058000.0,668123000.0,1086219000.0,937989000.0,882227000.0,811562000.0,757437000.0,811186000.0,984071000.0,1162300000.0,993000000.0,689500000.0,532100000.0,315000000.0,351600000.0,276100000.0,269300000.0
,grossProfit,796558000.0,704041000.0,675414000.0,632808000.0,553050000.0,488052000.0,454024000.0,463902000.0,514158000.0,493919000.0,515166000.0,527326000.0,521328000.0,-172692000.0,535312000.0,442655000.0,384299000.0,333439000.0,320343000.0,311813000.0,371080000.0,373300000.0,301900000.0,151500000.0,87500000.0,58800000.0,69800000.0,58600000.0,52400000.0
,grossProfitRatio,0.295513018134979,0.295441899110788,0.304872257831543,0.308014006477558,0.30237553833562,0.295657030768681,0.282994370953597,0.280535040120752,0.302443569549174,0.303268592676643,0.338113527533919,0.326659233104132,0.305695015673871,-0.348569225583381,0.330127515292646,0.320614872479799,0.30342764380676,0.291212846102318,0.297224851082781,0.277660977436311,0.273829263307189,0.243097160718937,0.233145416634489,0.180142687277051,0.141220142027114,0.157303370786517,0.165638348362601,0.175082163131162,0.162884675163196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,551973000.0,508040000.0,0.0,421864000.0,389345000.0,397811000.0,416038000.0,439737000.0,408744000.0,394092000.0,401340000.0,415978000.0,132311000.0,0.0,342526000.0,302227000.0,261098000.0,267579000.0,297751000.0,303112000.0,289400000.0,209000000.0,109200000.0,66900000.0,48100000.0,58500000.0,44700000.0,41900000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-4250000.0,243000.0,-3860000.0,-1621000.0,-17013000.0,13000.0,403000.0,-677000.0,0.0,0.0,0.0,0.0,0.0,-1675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
