Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,11586.0,14339.0,19976.0,22765.0,20428.0,15723.0,12198.0,10339.0,8472.0,11841.0,19000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-1583504.0,1130665.0,750371.0,1227840.0,713522.0,523987.0,-1035640.0,358826.0,-825931.0,288744.0,1628264.0
Capital Expenditure,6756.0,-21415.0,-12628.0,-11832.0,-25264.0,-33034.0,-8163.0,-14909.0,-15163.0,-2284.0,-14830.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1000.0,499000.0,536000.0,-284000.0,249000.0,496000.0,-1489000.0,2748534.0,-250281.0,1498517.0,2944166.0
Investing Cash flow,7756.0,477585.0,523372.0,-295832.0,223736.0,462966.0,-1497163.0,2733625.0,-265444.0,1496233.0,2929336.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,-81911.0,-152829.0,-25740.0,-2292.0,-1219930.0
Dividend payments,0.0,-1962062.0,0.0,0.0,0.0,0.0,-2970093.0,0.0,0.0,0.0,-767610.0
Financing Cash Flow,-52700.0,-2008789.0,-63924.0,-87641.0,-109435.0,-26147.0,-3100785.0,-223556.0,-75208.0,-47753.0,-2070830.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1628448.0,-400539.0,1209819.0,844367.0,827823.0,960806.0,-5633588.0,2868895.0,-1166583.0,1737224.0,2486770.0
Free Cash Flow,-1576748.0,1109250.0,737743.0,1216008.0,688258.0,490953.0,-1043803.0,343917.0,-841094.0,286460.0,1613434.0
Net Cash/Marketcap,0.4437,0.58,0.4677,0.8138,0.6296,0.7233,0.6195,0.9549,0.7825,0.8649,1.1334
