date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,8885000000.0,6597000000.0,4652000000.0,3535000000.0,2115000000.0
,costOfRevenue,4843000000.0,3395000000.0,2208000000.0,1509000000.0,1063000000.0
,grossProfit,4042000000.0,3202000000.0,2444000000.0,2026000000.0,1052000000.0
,grossProfitRatio,0.454924029262802,0.485372138850993,0.52536543422184,0.573125884016973,0.497399527186761
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,312000000.0,279000000.0,223000000.0,239000000.0,166000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,1705000000.0,1214000000.0,801000000.0,671000000.0,447000000.0
,operatingExpenses,2017000000.0,1493000000.0,1024000000.0,910000000.0,613000000.0
,costAndExpenses,6860000000.0,4888000000.0,3232000000.0,2419000000.0,1676000000.0
,interestExpense,1039000000.0,821000000.0,543000000.0,424000000.0,389000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,1705000000.0,1214000000.0,801000000.0,671000000.0,447000000.0
,EBITDA,3359000000.0,2524000000.0,2037000000.0,1392000000.0,1224000000.0
,EBITDARatio,0.378052898142938,0.382598150674549,0.437876182287188,0.393776520509194,0.578723404255319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,2025000000.0,1709000000.0,1420000000.0,1116000000.0,439000000.0
,operatingIncomeRatio,0.227912211592572,0.259057147188116,0.30524505588994,0.315700141442716,0.207565011820331
,totalOtherIncomeExpensesNet,830000000.0,781000000.0,250000000.0,369000000.0,-104000000.0
,incomeBeforeTax,1195000000.0,928000000.0,1170000000.0,747000000.0,543000000.0
,incomeBeforeTaxRatio,0.134496342149691,0.140670001515841,0.251504729148753,0.211315417256011,0.256737588652482
,incomeTaxExpense,291000000.0,278000000.0,364000000.0,173000000.0,15000000.0
,netIncome,324000000.0,211000000.0,329000000.0,124000000.0,373000000.0
,netIncomeRatio,0.0364659538548115,0.0319842352584508,0.0707222699914015,0.0350777934936351,0.176359338061466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.13445378151261,0.07,0.59,-0.04,1.13
,EPSDiluted,1.13445378151261,0.07,0.59,-0.04,1.13
,weightedAverageShsOut,285600000.0,285600000.0,276900000.0,264600000.0,244700000.0
,weightedAverageShsOutDil,285600000.0,285600000.0,276900000.0,264600000.0,244700000.0
