Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,72000000.0,64000000.0,59000000.0,64000000.0
Stock-based compensation,21000000.0,15000000.0,12000000.0,10000000.0
Operating Cash Flow,373000000.0,71000000.0,305000000.0,367000000.0
Capital Expenditure,95000000.0,-103000000.0,-84000000.0,-50000000.0
Acquisitions and disposals,-0.0,0.0,-63000000.0,0.0
Investment purchases and sales,291000000.0,127000000.0,-12000000.0,-92000000.0
Investing Cash flow,181000000.0,30000000.0,-182000000.0,-144000000.0
Issuance (repayment) of debt,-6000000.0,79000000.0,-54000000.0,430000000.0
Issuance (buybacks) of shares,-196000000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-658000000.0,60000000.0,-149000000.0,-275000000.0
Effect of forex changes on cash,-11000000.0,20000000.0,-1000000.0,-13000000.0
Net cash flow / Change in cash,-104000000.0,181000000.0,-27000000.0,-65000000.0
Free Cash Flow,278000000.0,-32000000.0,221000000.0,317000000.0
Net Cash/Marketcap,0.0,0.2111,0.2111,0.2111
