Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,16516000.0,15436000.0,14564000.0,13252000.0,14448000.0,11171000.0,9657000.0,9305000.0
Stock-based compensation,16680000.0,17087000.0,15124000.0,11684000.0,8334000.0,7035000.0,7425000.0,8040000.0
Operating Cash Flow,38191000.0,39209000.0,38560000.0,10681000.0,21052000.0,31042000.0,-1650000.0,19096000.0
Capital Expenditure,46808000.0,35099000.0,21382000.0,14418000.0,18671000.0,-18302000.0,-23662000.0,-10676000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-25264000.0,-32742000.0,-10435000.0,-9865000.0,-389000.0,513000.0,810000.0,185000.0
Investing Cash flow,-42182000.0,-38755000.0,-39501000.0,-16925000.0,-39773000.0,-18298000.0,-25112000.0,-10535000.0
Issuance (repayment) of debt,-5705000.0,-9712000.0,-14652000.0,-8991000.0,-8216000.0,-7152000.0,23835000.0,-5900000.0
Issuance (buybacks) of shares,-25047000.0,-30747000.0,-9908000.0,-9865000.0,37629000.0,-144000.0,-478000.0,-1696000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,25008000.0,-7718000.0,7140000.0,2237000.0,32117000.0,-9370000.0,23237000.0,-8576000.0
Effect of forex changes on cash,-274000.0,504000.0,81000.0,2253000.0,845000.0,0.0,0.0,0.0
Net cash flow / Change in cash,20743000.0,-6760000.0,6280000.0,-1754000.0,14241000.0,3374000.0,-3525000.0,-15000.0
Free Cash Flow,-8617000.0,4110000.0,17178000.0,-3737000.0,2381000.0,12740000.0,-25312000.0,8420000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0282,0.0282,0.0282
