date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-163440000.0,-161095000.0,-123145000.0,-111518000.0,-46732000.0,-28123000.0,-28123000.0,-20331000.0,10485000.0,-52881000.0,-21813000.0,-73764000.0,-26895000.0,-32943000.0,-9108000.0,-11783000.0,-9806000.0,-11488897.0,-9002762.0
,depreciationAndAmortization,64146000.0,35476000.0,12116000.0,306000.0,54000.0,47000.0,47000.0,60000.0,92000.0,111000.0,151000.0,224000.0,190000.0,155000.0,940000.0,953000.0,250000.0,47272.0,36195.0
,deferredIncomeTax,235000.0,-80000.0,-90000.0,-700000.0,19597000.0,-13396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000.0,13000.0,-115000.0,0.0,0.0
,stockBasedCompensation,18272000.0,13989000.0,16500000.0,26957000.0,5953000.0,2092000.0,2092000.0,2473000.0,3100000.0,6748000.0,10660000.0,14912000.0,1369000.0,1500000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-15200000.0,-60342000.0,102403000.0,27685000.0,34532000.0,-23169000.0,7717000.0,-6969000.0,20207000.0,-33023000.0,-60469000.0,18884000.0,37352000.0,0.0,-1511000.0,55000.0,1650000.0,150558.0,-142540.0
,accountsReceivables,-2910000.0,-1580000.0,-2822000.0,-834000.0,0.0,7000.0,-7000.0,66000.0,-41000.0,258000.0,242000.0,1253000.0,-2578000.0,-43000.0,0.0,0.0,0.0,0.0,0.0
,inventory,-16000000.0,-2300000.0,-29189000.0,-7771000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,24023000.0,88000.0,-9201000.0,10142000.0,6792000.0,3592000.0,3592000.0,366000.0,388000.0,-14059000.0,8674000.0,4974000.0,1975000.0,874000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,96146000.0,111346000.0,171688000.0,69285000.0,41600000.0,7068000.0,30237000.0,22520000.0,29489000.0,9282000.0,42305000.0,102774000.0,83890000.0,46538000.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-93489000.0,-86604000.0,-127457000.0,-81001000.0,-34319000.0,-22822000.0,-22822000.0,-16208000.0,-5516000.0,-38602000.0,-57545000.0,-52201000.0,-25751000.0,-12004000.0,-7294000.0,-12285000.0,-7347000.0,-5248398.0,-2806041.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1257000.0,-2074000.0,-2777000.0,-1489000.0,-346000.0,-24000.0,-57000.0,-23000.0,-4000.0,-146000.0,-3159000.0,-7597000.0,-964000.0,-24000.0,-3000.0,-1155000.0,-2808000.0,-199318.0,-2058.0
,acquisitionsNet,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224000.0,-155000.0,-15492568.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5379000.0,944000.0,3733000.0,11289000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,11508000.0,-11508000.0,0.0,-4111000.0,-4111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,-313000.0,-10541567.0,-159805.0
,netCashUsedForInvestingActivites,-1257000.0,-2074000.0,8731000.0,-12997000.0,-346000.0,4188000.0,-4168000.0,19045000.0,-9697000.0,32589000.0,27871000.0,-51928000.0,-13173000.0,-10440000.0,1327000.0,2391000.0,8013000.0,-26233453.0,-161863.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,75720000.0,0.0,118284000.0,0.0,74753000.0,30734000.0,30734000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181000.0,2000.0,33000.0,3760745.0,4692327.0
,commonStockRepurchased,-93526000.0,-111810000.0,-200290000.0,-74284000.0,-55696000.0,-14677000.0,-35252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,-77000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,94268000.0,112008000.0,326738000.0,186870000.0,56627000.0,17773000.0,38348000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14133000.0,0.0,0.0,46306033.0,0.0
,netCashUsedProvidedByFinancingActivities,76462000.0,198000.0,244732000.0,112586000.0,75684000.0,0.0,33830000.0,9189000.0,18456000.0,222000.0,3000.0,84685000.0,77400000.0,30468000.0,14302000.0,-75000.0,33000.0,50066778.0,6967188.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
