date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY
,revenue,12670000000.0,16526000000.0,17439000000.0,16213000000.0,16790000000.0,20071000000.0,22041000000.0,20470000000.0
,costOfRevenue,12078000000.0,15725000000.0,16528000000.0,14805000000.0,15181000000.0,18219000000.0,20088000000.0,18895000000.0
,grossProfit,592000000.0,801000000.0,911000000.0,1408000000.0,1609000000.0,1852000000.0,1953000000.0,1575000000.0
,grossProfitRatio,0.04672454617206,0.0484690790269878,0.0522392339010264,0.0868438907049898,0.0958308516974389,0.0922724328633352,0.0886075949367089,0.0769418661455789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,454000000.0,513000000.0,488000000.0,460000000.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,558000000.0,230000000.0,181000000.0,203000000.0,762000000.0,1131000000.0,1308000000.0,1203000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,-14000000.0,45000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,558000000.0,671000000.0,694000000.0,691000000.0,1222000000.0,1131000000.0,1308000000.0,1203000000.0
,costAndExpenses,12636000000.0,16572000000.0,18403000000.0,15542000000.0,16735000000.0,19350000000.0,21396000000.0,20098000000.0
,interestExpense,216000000.0,119000000.0,-150000000.0,400000000.0,326000000.0,11000000.0,14000000.0,12000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,332000000.0,318000000.0,447000000.0,358000000.0,344000000.0,347000000.0,437000000.0,450000000.0
,EBITDA,366000000.0,272000000.0,-517000000.0,1029000000.0,399000000.0,1068000000.0,1082000000.0,822000000.0
,EBITDARatio,0.028887134964483,0.0164589132276413,-0.0296461953093641,0.0634675877382347,0.023764145324598,0.0532111005928952,0.0490903316546436,0.0401563263312164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,34000000.0,-46000000.0,-964000000.0,671000000.0,55000000.0,721000000.0,645000000.0,372000000.0
,operatingIncomeRatio,0.0026835043409629,-0.00278349267820404,-0.0552783989907678,0.0413865416640967,0.00327575938058368,0.0359224752129939,0.0292636450251803,0.0181729360039082
,totalOtherIncomeExpensesNet,-240000000.0,-71000000.0,-7000000.0,-10000000.0,-4000000.0,250000000.0,40000000.0,51000000.0
,incomeBeforeTax,-429000000.0,2000000.0,-1121000000.0,1061000000.0,377000000.0,959000000.0,670000000.0,413000000.0
,incomeBeforeTaxRatio,-0.0338595106550908,0.00012102142079148,-0.0642812087849074,0.0654413125269845,0.0224538415723645,0.0477803796522346,0.0303978948323579,0.0201758671226185
,incomeTaxExpense,57000000.0,410000000.0,480000000.0,99000000.0,1839000000.0,418000000.0,296000000.0,168000000.0
,netIncome,-547000000.0,-491000000.0,-1685000000.0,877000000.0,-1546000000.0,475000000.0,307000000.0,187000000.0
,netIncomeRatio,-0.0431728492501973,-0.0297107588043084,-0.0966225127587591,0.0540923949916733,-0.092078618225134,0.0236659857505854,0.0139285876321401,0.00913531998045921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-5.88172043010753,-5.24573,-18.06002,9.33972,-16.49947,5.08021390374332,3.283422,2.0
,EPSDiluted,-5.88172043010753,-5.24573,-18.06002,9.33972,-16.49947,5.07478632478632,3.283422,1.997863
,weightedAverageShsOut,93000000.0,93000000.0,93000000.0,93000000.0,93700000.0,93500000.0,93500000.0,93500000.0
,weightedAverageShsOutDil,93000000.0,93000000.0,93000000.0,93000000.0,93700000.0,93600000.0,93500000.0,93600000.0
