date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,6338688000.0,10697124000.0,13262378000.0,-1763805000.0,3584529000.0,-11405085000.0,-6226206000.0,-6286663000.0,-6878915000.0,3732565000.0,2247913000.0,-1633485000.0,8567447000.0,1712016000.0,1026275000.0
,depreciationAndAmortization,1862869000.0,1807429000.0,1701989000.0,1751303000.0,1843785000.0,1842600000.0,1777296000.0,1500540000.0,1775214000.0,1723959000.0,1592476000.0,3476954000.0,3729214000.0,2033916000.0,3364032000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828000.0,-974190000.0,-657233000.0,0.0,-612663000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-3016793000.0,-4456384000.0,-2023293000.0,-362895000.0,2352230000.0,2868404000.0,4225498000.0,1972915000.0,5896312000.0,-2995487000.0,961090000.0,-3244389000.0,3654047000.0,563660000.0,2840752000.0
,accountsReceivables,-1454193000.0,-1390270000.0,350086000.0,1457899000.0,-583469000.0,130905000.0,-441152000.0,413625000.0,-46612000.0,-263695000.0,278062000.0,1352053000.0,594877000.0,0.0,-52845000.0
,inventory,-351910000.0,-131861000.0,56063000.0,-103502000.0,-59354000.0,-98125000.0,-17361000.0,-177422000.0,-113861000.0,-2367000.0,0.0,-97904000.0,-119508000.0,0.0,-78996000.0
,accountsPayables,781295000.0,-203044000.0,-3233836000.0,-1286587000.0,-156294000.0,3094034000.0,7669536000.0,2686542000.0,1045106000.0,0.0,0.0,993482000.0,2355705000.0,0.0,934732000.0
,otherWorkingCapital,267111000.0,-316152000.0,-1210220000.0,-674257000.0,-971515000.0,-72015000.0,-7601766000.0,2794665000.0,4305278000.0,-3577000.0,-2464214000.0,-3970214000.0,-1339379000.0,0.0,2019801000.0
,otherNonCashItems,-11792371000.0,1095189000.0,3165105000.0,8270060000.0,5818111000.0,5424942000.0,1371879000.0,10167250000.0,14941385000.0,2316290000.0,4539616000.0,1028632000.0,-5139488000.0,4007691000.0,195834000.0
,netCashProvidedByOperatingActivites,4198719000.0,-86327000.0,4356871000.0,2167987000.0,1888738000.0,6980474000.0,5192462000.0,9329355000.0,13826591000.0,4286867000.0,7643910000.0,6060973000.0,15269453000.0,6605267000.0,8763539000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2254786000.0,-2020202000.0,-1261045000.0,-1300498000.0,-1770165000.0,-4524198000.0,-2918904000.0,-2298346000.0,-10531004000.0,-8157386000.0,-6615416000.0,-5175120000.0,-5154081000.0,-3194193000.0,-3073686000.0
,acquisitionsNet,873610000.0,599276000.0,-350660000.0,-560653000.0,-3272685000.0,-2433066000.0,-3744208000.0,-3555414000.0,0.0,0.0,-894601000.0,-1161036000.0,0.0,0.0,0.0
,purchasesOfInvestments,-6780000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6969133000.0,0.0,-347796000.0,0.0,-1161036000.0,-850694000.0,0.0,-692887000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123886000.0,3163175000.0,1359579000.0,95679000.0,0.0,0.0
,otherInvestingActivites,3829508000.0,4684617000.0,2063159000.0,1930942000.0,-430956000.0,-2055288000.0,-3973890000.0,-2301648000.0,-2924408000.0,-2746726000.0,-2788081000.0,-338732000.0,0.0,901515000.0,0.0
,netCashUsedForInvestingActivites,2441552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2292678000.0,-3766573000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-13170489000.0,-13010374000.0,-6374321000.0,-5646953000.0,-4543612000.0,-5381995000.0,-3238117000.0,-2480439000.0,-4156422000.0,-2258040000.0,-1202294000.0,-1898668000.0,-2453511000.0,-1295055000.0,-2624940000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-2593945000.0,-1183146000.0,-64499000.0,-381436000.0,-5790000.0,-23056000.0,-814993000.0,-4189709000.0,-5032645000.0,0.0,0.0,-1132677000.0,-741651000.0,0.0,-409099000.0
,otherFinancingActivites,9075463000.0,3608803000.0,-149148000.0,966318000.0,3781604000.0,-119489000.0,-103736000.0,541711000.0,664091000.0,-4035459000.0,-3582113000.0,1186098000.0,-777821000.0,-381767000.0,-649830000.0
,netCashUsedProvidedByFinancingActivities,-6688971000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1676822000.0,-3683869000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-35008000.0,213592000.0,118973000.0,-137562000.0,863808000.0,0.0,-1674124000.0,0.0,-1029290000.0,0.0,3603064000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
