date,,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY
,revenue,8301290.0,7161850.0,6746660.0,5074510.0,5441960.0,6340000.0,3760000.0,3040000.0,2020000.0,1610000.0,900000.0
,costOfRevenue,623400.0,1112590.0,896180.0,830890.0,825770.0,990000.0,820000.0,620000.0,450000.0,290000.0,220000.0
,grossProfit,7677890.0,6049260.0,5850480.0,4243620.0,4616190.0,5350000.0,2950000.0,2420000.0,1570000.0,1310000.0,680000.0
,grossProfitRatio,0.92490323793049,0.844650474388601,0.867166864789392,0.836262023328361,0.848258715609817,0.84384858044164,0.784574468085106,0.796052631578947,0.777227722772277,0.813664596273292,0.755555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
,costAndExpenses,623400.0,1112590.0,896180.0,830890.0,825770.0,990000.0,820000.0,620000.0,460000.0,290000.0,220000.0
,interestExpense,68910320.0,83641070.0,16085710.0,-10137130.0,129171240.0,-193210000.0,-46560000.0,1780000.0,3590000.0,-2460000.0,15350000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDA,145498530.0,173331410.0,53166480.0,16536790.0,261337880.0,-392820000.0,-63200000.0,17300000.0,26260000.0,-1090000.0,37970000.0
,EBITDARatio,17.527219,24.202044,7.880415,3.258795,48.022749,-61.958991,-16.808511,5.690789,13.0,-0.677019,42.188889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,7677890.0,6049260.0,5850480.0,4243620.0,4616190.0,5350000.0,2950000.0,2420000.0,1560000.0,1310000.0,680000.0
,operatingIncomeRatio,0.92490323793049,0.844650474388601,0.867166864789392,0.836262023328361,0.848258715609817,0.84384858044164,0.784574468085106,0.796052631578947,0.772277227722772,0.813664596273292,0.755555555555556
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,76588210.0,89690340.0,37080770.0,26673920.0,132166640.0,-199610000.0,-16640000.0,15520000.0,22670000.0,1370000.0,22620000.0
,incomeBeforeTaxRatio,9.22606125072127,12.5233480176211,5.49616699225987,5.25645234712317,24.2865879205286,-31.4842271293375,-4.42553191489362,5.10526315789474,11.2227722772277,0.850931677018634,25.1333333333333
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,76588210.0,89690340.0,37080770.0,26673920.0,132166640.0,-199610000.0,-16640000.0,15520000.0,22670000.0,1370000.0,22620000.0
,netIncomeRatio,9.22606125072127,12.5233480176211,5.49616699225987,5.25645234712317,24.2865879205286,-31.4842271293375,-4.42553191489362,5.10526315789474,11.2227722772277,0.850931677018634,25.1333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,10.56389,13.48727,2.78803,2.0839,8.52688,-9.50524,-1.11678,1.3265,2.15905,0.20147,3.77
,EPSDiluted,10.56389,13.48727,2.78803,2.0839,8.52688,-9.50524,-1.11678,1.3265,2.15905,0.20147,3.77
,weightedAverageShsOut,7250000.0,6650000.0,13300000.0,12800000.0,15500000.0,21000000.0,14900000.0,11700000.0,10500000.0,6800000.0,6000000.0
,weightedAverageShsOutDil,7250000.0,6650000.0,13300000.0,12800000.0,15500000.0,21000000.0,14900000.0,11700000.0,10500000.0,6800000.0,6000000.0
