Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,12403.0,14908.0,10475.0,595799.0,609579.0,17059.0
Stock-based compensation,6600587.0,4749470.0,5999750.0,7968036.0,5743425.0,3305063.0
Operating Cash Flow,-10255427.0,-7470054.0,-5107452.0,-4523751.0,-1997072.0,-1762459.0
Capital Expenditure,38033.0,9436.0,16255.0,15863.0,3963.0,-11716.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-307679.0,-9436.0,-16255.0,-18475.0,-3963.0,-11716.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,30781.0,-30000.0
Issuance (buybacks) of shares,4689561.0,4463650.0,4170473.0,3806564.0,1729629.0,299974.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,13465687.0,7971174.0,5226368.0,5255679.0,1938629.0,2052125.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2902581.0,491684.0,102661.0,713453.0,-62406.0,277950.0
Free Cash Flow,-10293460.0,-7479490.0,-5123707.0,-4539614.0,-2001035.0,-1774175.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0233
