Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1749000.0,1709000.0,1676000.0,940000.0,363000.0,361000.0,338000.0,329712.0,376810.0,337029.0,283952.0
Stock-based compensation,241000.0,770000.0,1010000.0,1245000.0,914000.0,1075000.0,1263000.0,2612386.0,3897319.0,143828.0,13059.0
Operating Cash Flow,-13975000.0,-13480000.0,-13163000.0,-8072000.0,-4725000.0,-4116000.0,-4849000.0,-6009646.0,-5338188.0,-2348223.0,-2024807.0
Capital Expenditure,920000.0,934000.0,1323000.0,68000.0,13000.0,4000.0,7000.0,887.0,-94088.0,0.0,-567339.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-990000.0,-1079000.0,-1593000.0,-68000.0,-215000.0,-259000.0,-195000.0,-245100.0,-94088.0,-576976.0,-1617339.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-4421000.0,-15934000.0,-8088000.0,-16794000.0,506000.0,-3110000.0,-4414000.0,-5624403.0,7365644.0,2795887.0,4580302.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,3453000.0,22406000.0,-170000.0,21664000.0,10867000.0,3551000.0,3834000.0,9035849.0,7365644.0,2795887.0,4662385.0
Effect of forex changes on cash,-1000.0,-1000.0,0.0,-4000.0,-23000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4421000.0,7846000.0,-14926000.0,13520000.0,5904000.0,-824000.0,-1210000.0,2781103.0,1933368.0,-129312.0,1020239.0
Free Cash Flow,-14895000.0,-14414000.0,-14486000.0,-8140000.0,-4738000.0,-4120000.0,-4856000.0,-6010533.0,-5432276.0,-2348223.0,-2592146.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307,0.0233,0.1192
