Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,230845000.0,159964000.0,171641000.0,205275000.0
Stock-based compensation,0.0,6596000.0,8982000.0,
Operating Cash Flow,231441000.0,121990000.0,121736000.0,193678000.0
Capital Expenditure,0.0,-139011000.0,-83138000.0,-325757000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-507683000.0,-139011000.0,-83138000.0,-202518000.0
Issuance (repayment) of debt,-0.0,-47343000.0,-440000.0,-25191000.0
Issuance (buybacks) of shares,-32773000.0,110710000.0,110003000.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-5450000.0,55646000.0,108407000.0,-28228000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-281692000.0,38625000.0,147005000.0,-37068000.0
Free Cash Flow,231441000.0,-17021000.0,38598000.0,
Net Cash/Marketcap,0.0,-0.3845,-0.3845,-0.3845
