date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-128300000.0,-156300000.0,8500000.0,107200000.0,44900000.0,-641900000.0,18600000.0,32500000.0,87400000.0,-46900000.0,-250100000.0,52800000.0,109100000.0
,depreciationAndAmortization,181600000.0,223100000.0,230700000.0,232500000.0,277100000.0,325300000.0,336400000.0,340500000.0,338600000.0,353000000.0,274500000.0,196700000.0,204300000.0
,deferredIncomeTax,48500000.0,-57100000.0,-14500000.0,-22500000.0,-26600000.0,-292500000.0,26800000.0,-11100000.0,-13600000.0,36500000.0,192600000.0,700000.0,3400000.0
,stockBasedCompensation,10600000.0,13600000.0,15600000.0,16400000.0,15200000.0,7200000.0,17300000.0,18600000.0,13400000.0,14900000.0,5100000.0,4400000.0,3900000.0
,changeInWorkingCapital,800000.0,2200000.0,-67300000.0,34600000.0,-55900000.0,-135800000.0,134200000.0,-51700000.0,-75200000.0,3700000.0,-108700000.0,-800000.0,-11900000.0
,accountsReceivables,0.0,57100000.0,49400000.0,8700000.0,84800000.0,109600000.0,-20400000.0,25700000.0,103400000.0,0.0,0.0,0.0,0.0
,inventory,45800000.0,61300000.0,-54300000.0,13100000.0,12700000.0,24600000.0,-3400000.0,500000.0,8600000.0,-2500000.0,-16600000.0,14700000.0,5500000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50300000.0,-45400000.0
,otherWorkingCapital,-27500000.0,97500000.0,95300000.0,162600000.0,128000000.0,183900000.0,319700000.0,185500000.0,237200000.0,312400000.0,308700000.0,-5700000.0,-3200000.0
,otherNonCashItems,-2100000.0,2800000.0,-14800000.0,-700000.0,11200000.0,4400000.0,-700000.0,2000000.0,-8200000.0,0.0,-7100000.0,-300000.0,-700000.0
,netCashProvidedByOperatingActivites,190200000.0,155500000.0,260600000.0,344000000.0,352500000.0,348100000.0,293200000.0,441100000.0,354200000.0,371100000.0,152800000.0,242400000.0,308000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-61000000.0,-111000000.0,-96300000.0,-85900000.0,-106100000.0,-133000000.0,-139200000.0,-149500000.0,-103500000.0,-168300000.0,-112600000.0,-87800000.0,-234400000.0
,acquisitionsNet,59000000.0,-110000000.0,-71000000.0,14000000.0,0.0,-143000000.0,-113000000.0,-292000000.0,-33000000.0,-6000000.0,10000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,1300000.0,14000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,4700000.0,-4700000.0,14500000.0,10600000.0,4400000.0,17700000.0,24800000.0,4500000.0,15400000.0,-26200000.0,-35200000.0,19200000.0,0.0
,netCashUsedForInvestingActivites,9700000.0,-208100000.0,-120500000.0,-37300000.0,-84400000.0,-216700000.0,-224200000.0,-430600000.0,-70100000.0,-184300000.0,-118100000.0,-68200000.0,-228700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-537000000.0,-4770200000.0,-2600600000.0,-1266500000.0,-1119500000.0,-1531400000.0,-2445400000.0,-1587500000.0,-391300000.0,-1654900000.0,-1347600000.0,-710900000.0,-738200000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000.0,100000.0,1600000.0,1100000.0,1100000.0,1400000.0
,commonStockRepurchased,0.0,0.0,-36700000.0,-3800000.0,-8800000.0,0.0,0.0,0.0,0.0,-8200000.0,0.0,-13100000.0,-51700000.0
,dividendsPaid,-9500000.0,-57100000.0,-62900000.0,-62500000.0,-61100000.0,-62300000.0,-61200000.0,-56400000.0,-151800000.0,-28200000.0,-154000000.0,-14100000.0,-14200000.0
,otherFinancingActivites,-28700000.0,-32100000.0,-9000000.0,-15000000.0,-1500000.0,1200000.0,-16700000.0,2200000.0,2000000.0,-29200000.0,-55800000.0,-10600000.0,-66700000.0
,netCashUsedProvidedByFinancingActivities,-223600000.0,61800000.0,-133500000.0,-251700000.0,-269300000.0,-127900000.0,-71700000.0,-10200000.0,-285600000.0,-173500000.0,-30100000.0,-184600000.0,-92700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,200000.0,0.0,-1500000.0,300000.0,-600000.0,-2300000.0,-800000.0,-4100000.0,-7200000.0,-8200000.0,7000000.0,500000.0,-700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-23500000.0,9200000.0,5100000.0,55300000.0,-1800000.0,1200000.0,-3500000.0,-3800000.0,-8700000.0,5100000.0,11600000.0,-9900000.0,-14100000.0
,cashAtEndOfPeriod,55200000.0,78700000.0,69500000.0,64300000.0,9000000.0,10800000.0,9600000.0,13100000.0,16900000.0,25600000.0,20500000.0,8900000.0,18800000.0
,cashAtBeginningOfPeriod,78700000.0,69500000.0,64400000.0,9000000.0,10800000.0,9600000.0,13100000.0,16900000.0,25600000.0,20500000.0,8900000.0,18800000.0,32900000.0
