Date,2011-12,2010-12,2009-12,2008-12,2007-12
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,2000000.0,1000000.0,1000000.0,000000.0,000000.0
Operating Cash Flow,9000000.0,13000000.0,6000000.0,-1000000.0,1000000.0
Capital Expenditure,-3000000.0,-4000000.0,-2000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,-3000000.0,-3000000.0,-1000000.0,-0000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-6000000.0,-9000000.0,-4000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,000000.0,000000.0,000000.0,-1000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,1000000.0,0000000.0,6000000.0,-1000000.0,1000000.0
Effect of forex changes on cash,1000000.0,0000000.0,-0000000.0,0000000.0,0000000.0
Net cash flow / Change in cash,4000000.0,5000000.0,8000000.0,-2000000.0,2000000.0
Free Cash Flow,6000000.0,9000000.0,3000000.0,-1000000.0,1000000.0
Net Cash/Marketcap,,,,,
