Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6786417.0,1388688.0,0.0,
Stock-based compensation,953688.0,638258.0,1542044.0,
Operating Cash Flow,-7760712.0,-10797536.0,-2479473.0,2594000.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-4149871.0,-8876735.0,-5000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-4149871.0,-8876735.0,-4260961.0,0.0
Issuance (repayment) of debt,6024952.0,-4032000.0,6450000.0,6450000.0
Issuance (buybacks) of shares,-2589122.0,25366943.0,878209.0,-632729.0
Dividend payments,-5182549.0,0.0,0.0,-926363.0
Financing Cash Flow,16939356.0,21334943.0,7243603.0,-2590000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,5028773.0,1660672.0,503169.0,4000.0
Free Cash Flow,-7760712.0,-10797536.0,-2479473.0,
Net Cash/Marketcap,-0.0043,-0.0202,-0.0202,-0.0202
