date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,64735000.0,63115000.0,62895000.0,223897000.0,52807000.0,84253000.0,77197000.0
,depreciationAndAmortization,54940000.0,43334000.0,41411000.0,38170000.0,16108000.0,9836000.0,7113000.0
,deferredIncomeTax,17566000.0,14306000.0,-3982000.0,-131492000.0,-7815000.0,0.0,0.0
,stockBasedCompensation,8671000.0,9231000.0,5600000.0,7413000.0,30638000.0,1381000.0,372000.0
,changeInWorkingCapital,2460000.0,3492000.0,15309000.0,-10056000.0,16491000.0,7866000.0,1721000.0
,accountsReceivables,4434000.0,-2570000.0,-3667000.0,-11775000.0,-16164000.0,-1077000.0,-8630000.0
,inventory,5824000.0,-12477000.0,3569000.0,-3901000.0,5901000.0,-5611000.0,-1468000.0
,accountsPayables,0.0,0.0,14418000.0,4839000.0,22590000.0,10480000.0,4755000.0
,otherWorkingCapital,-4397000.0,4202000.0,1499000.0,3820000.0,6907000.0,4515000.0,7408000.0
,otherNonCashItems,1860000.0,-747000.0,-1079000.0,-925000.0,2593000.0,3423000.0,3583000.0
,netCashProvidedByOperatingActivites,159243000.0,143974000.0,143655000.0,163685000.0,115832000.0,132972000.0,108329000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-51983000.0,-34875000.0,-44585000.0,-32913000.0,-35127000.0,-25082000.0,-51073000.0
,acquisitionsNet,0.0,63000000.0,-23000000.0,0.0,-471000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,-42470000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,42960000.0,0.0
,otherInvestingActivites,0.0,0.0,639000.0,85000.0,4000000.0,2187000.0,5805000.0
,netCashUsedForInvestingActivites,-374265000.0,22861000.0,-70945000.0,-35209000.0,-504775000.0,17880000.0,-91393000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-11168000.0,-9894000.0,-10105000.0,-5144000.0,-224387000.0,-498565000.0,-3751000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-23582000.0,-952853000.0,-6018000.0
,otherFinancingActivites,-15189000.0,-18254000.0,-51929000.0,-14487000.0,-15972000.0,-69584000.0,0.0
,netCashUsedProvidedByFinancingActivities,103221000.0,-28125000.0,-62034000.0,-19630000.0,-263941000.0,-296002000.0,-9769000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-252000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-112053000.0,138710000.0,10676000.0,108846000.0,-652884000.0,-145150000.0,7167000.0
,cashAtEndOfPeriod,173034000.0,285087000.0,146377000.0,135701000.0,85374000.0,64473000.0,209623000.0
,cashAtBeginningOfPeriod,285087000.0,146377000.0,135701000.0,26855000.0,738258000.0,209623000.0,202456000.0
,operatingCashFlow,159243000.0,143974000.0,143655000.0,163685000.0,115832000.0,132972000.0,108329000.0
,capitalExpenditure,-58252000.0,-40484000.0,-48424000.0,-35294000.0,0.0,-27267000.0,-54728000.0
,freeCashFlow,100991000.0,103490000.0,95231000.0,128391000.0,78034000.0,105705000.0,53601000.0
