Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6453000.0,1595000.0,1387000.0,1154000.0,1429000.0,426000.0,628000.0,660000.0,579000.0,599000.0
Stock-based compensation,9000.0,203000.0,40000.0,32000.0,24000.0,0.0,43000.0,27000.0,28000.0,13000.0
Operating Cash Flow,11755000.0,-673000.0,3950000.0,1626000.0,3441000.0,2504000.0,2942000.0,3002000.0,2873000.0,2675000.0
Capital Expenditure,1115000.0,1008000.0,615000.0,1496000.0,2076000.0,310000.0,-411000.0,-366000.0,-908000.0,-333000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-501000.0,0.0,0.0,-11000.0
Investment purchases and sales,12844000.0,5760000.0,7139000.0,7596000.0,10906000.0,7919000.0,-43337000.0,-14441000.0,-18497000.0,-3575000.0
Investing Cash flow,52676000.0,-111113000.0,-1064000.0,-16940000.0,-10879000.0,19351000.0,-44476000.0,-14564000.0,-19153000.0,-3855000.0
Issuance (repayment) of debt,-6341000.0,-5322000.0,-246000.0,-5000000.0,-5000000.0,-2550000.0,7479000.0,1425000.0,161000.0,-19852000.0
Issuance (buybacks) of shares,517000.0,15941000.0,371000.0,46000.0,0.0,0.0,-65000.0,-232000.0,-40000.0,0.0
Dividend payments,-2731000.0,-3257000.0,-1772000.0,-1491000.0,-1488000.0,-1118000.0,-936000.0,-912000.0,-875000.0,-736000.0
Financing Cash Flow,-36401000.0,118452000.0,-6454000.0,22431000.0,-2044000.0,-13745000.0,29581000.0,9346000.0,21568000.0,19995000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28030000.0,0.0,0.0,0.0,0.0,0.0,-11953000.0,-2216000.0,5288000.0,18815000.0
Free Cash Flow,10640000.0,-1681000.0,3335000.0,130000.0,1365000.0,2194000.0,2531000.0,2636000.0,1965000.0,2342000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,,,,
