date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,-391590000.0,117683000.0,14802000.0,128537074.0,84075608.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,37580000.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0959677213411987,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,1906000.0,1926000.0,1801000.0,300688.0,298592.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,441000000.0,-29000000.0,81000000.0,-34000000.0,15000000.0
,costAndExpenses,14513000.0,0.0,0.0,0.0,0.0
,interestExpense,36945000.0,90108000.0,72058000.0,43722014.0,33785031.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,-5212000.0,0.0,2336000.0,0.0,0.0
,EBITDA,-426797000.0,0.0,0.0,0.0,0.0
,EBITDARatio,-1.08990781174187,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-421585000.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,-1.07659797236906,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,-1629000.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,-419956000.0,89694000.0,-14025000.0,105936149.0,62163909.0
,incomeBeforeTaxRatio,-1.07243800914221,0.762166158238658,-0.947507093635995,0.824168045088688,0.739381022376906
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,-420919000.0,92922000.0,1568000.0,118557610.0,63682771.0
,netIncomeRatio,-1.07489721392273,0.789595778489671,0.105931630860695,0.922361201407152,0.757446452245698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-36.6845912497821,8.65652268422197,0.165680473372781,12.7558471664632,6.83459930452822
,EPSDiluted,-36.6845912497821,8.65652268422197,0.165680473372781,12.7558471664632,6.83459930452822
,weightedAverageShsOut,11474000.0,10730666.6666667,9464000.0,9288766.33333333,9317395.0
,weightedAverageShsOutDil,11474000.0,10734333.3333333,9464000.0,9294373.66666667,9317703.66666667
