Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,1184000000.0,,1122000000.0,,1106000000.0,,1170000000.0,,1109000000.0,,1001000000.0,1003000000.0,925000000.0
Stock-based compensation,59000000.0,000000.0,39000000.0,1000000.0,30000000.0,25000000.0,51000000.0,26000000.0,70000000.0,84000000.0,70000000.0,62000000.0,47000000.0
Operating Cash Flow,3041000000.0,3454000000.0,2773000000.0,2747000000.0,2682000000.0,1466000000.0,2868000000.0,1788000000.0,2917000000.0,2471000000.0,2752000000.0,2455000000.0,1905000000.0
Capital Expenditure,1311000000.0,-2355000000.0,1465000000.0,-2092000000.0,1541000000.0,-4059000000.0,1689000000.0,-5831000000.0,2020000000.0,-6088000000.0,2180000000.0,1797000000.0,1388000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-12000000.0,32000000,-228000000.0,0,-725000000.0,297000000,-862000000.0,0,-590000000.0,168000000,-623000000.0,-937000000.0,-587000000.0
Investing Cash flow,-1314000000.0,-2311000000.0,-1770000000.0,-2665000000.0,-1303000000.0,-4408000000.0,-1803000000.0,-5462000000.0,-3264000000.0,-4452000000.0,-2382000000.0,-2005000000.0,-1484000000.0
Issuance (repayment) of debt,-583000000.0,-705000000.0,-770000000.0,-639000000.0,-1000000000.0,-4192000000.0,-764000000.0,-4935000000.0,-1347000000.0,-3375000000.0,-1522000000.0,-580000000.0,-1515000000.0
Issuance (buybacks) of shares,108000000.0,,-89000000.0,,-637000000.0,,-759000000.0,,-436000000.0,,-459000000.0,-742000000.0,-404000000.0
Dividend payments,-901000000.0,,-856000000.0,,-819000000.0,,-759000000.0,,-708000000.0,,-655000000.0,-602000000.0,-551000000.0
Financing Cash Flow,-1656000000.0,-1020000000.0,-643000000.0,-637000000.0,-1297000000.0,-1284000000.0,-1008000000.0,4825000000.0,328000000.0,4386000000.0,-303000000.0,-380000000.0,-419000000.0
Effect of forex changes on cash,22000000.0,2000000.0,17000000.0,5000000.0,-61000000.0,3000000.0,-69000000.0,0000000.0,-27000000.0,6000000.0,-4000000.0,-19000000.0,-8000000.0
Net cash flow / Change in cash,93000000.0,126000000.0,377000000.0,-551000000.0,21000000.0,-4223000000.0,-12000000.0,1151000000.0,-19000000.0,2411000000.0,67000000.0,51000000.0,-6000000.0
Free Cash Flow,1730000000.0,1099000000.0,1308000000.0,655000000.0,1141000000.0,-2593000000.0,1179000000.0,-4043000000.0,897000000.0,-3617000000.0,572000000.0,658000000.0,517000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
