Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,21899000.0,22000000.0,21480000.0,21000000.0,28441000.0,28000000.0,24803000.0,25000000.0,20828000.0,21000000.0,9119000.0,6880000.0
Stock-based compensation,1423000.0,1000000.0,719000.0,1000000.0,3532000.0,4000000.0,9042000.0,9000000.0,5734000.0,6000000.0,0.0,0.0
Operating Cash Flow,-2103000.0,-2000000.0,-47326000.0,-47000000.0,47325000.0,47000000.0,86161000.0,86000000.0,58036000.0,58000000.0,1137000.0,-3606000.0
Capital Expenditure,-7448000.0,-7000000.0,-13523000.0,-14000000.0,-35474000.0,-35000000.0,-77884000.0,-78000000.0,-21369000.0,-21000000.0,-40465000.0,-14756000.0
Acquisitions and disposals,-20430000.0,,153973000.0,,0.0,,-11000000.0,,-16687000.0,,0.0,0.0
Investment purchases and sales,0.0,0,9000.0,0,13000.0,0,377000.0,0,12000.0,0,12000.0,2000.0
Investing Cash flow,-27667000.0,-28000000.0,140541000.0,141000000.0,-33674000.0,-34000000.0,-88172000.0,-88000000.0,-38009000.0,-38000000.0,-39075000.0,-14754000.0
Issuance (repayment) of debt,38438000.0,-353000000.0,-168096000.0,-482000000.0,76632000.0,-205000000.0,119701000.0,-244000000.0,-75232000.0,-202000000.0,33238000.0,-7000.0
Issuance (buybacks) of shares,0.0,,55240000.0,,0.0,,0.0,,122221000.0,,0.0,4000000.0
Dividend payments,0.0,,0.0,,-74351000.0,,-112992000.0,,-29539000.0,,0.0,0.0
Financing Cash Flow,35495000.0,35000000.0,-114081000.0,-114000000.0,343000.0,0000000.0,6720000.0,7000000.0,-19327000.0,-19000000.0,32884000.0,19617000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,5725000.0,6000000.0,-20866000.0,-21000000.0,13994000.0,14000000.0,4709000.0,5000000.0,700000.0,1000000.0,-5054000.0,1257000.0
Free Cash Flow,-9551000.0,-10000000.0,-60849000.0,-61000000.0,11851000.0,12000000.0,8277000.0,8000000.0,36667000.0,37000000.0,-39328000.0,-18362000.0
Net Cash/Marketcap,-0.7741,,-0.441,,-2.4631,,-0.1649,,-0.0866,,-0.3769,-0.3769
