Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,41232000.0,33202000.0,28468000.0,36782000.0,45270000.0,35037000.0,29692000.0,21699000.0,16944000.0,19675000.0
Stock-based compensation,95069000.0,91387000.0,73828000.0,56139000.0,32493000.0,19964000.0,19358000.0,16607000.0,13402000.0,33363000.0
Operating Cash Flow,311037000.0,596290000.0,443649000.0,328138000.0,101025000.0,73713000.0,32614000.0,66524000.0,116595000.0,98086000.0
Capital Expenditure,-262501000.0,-44907000.0,-37688000.0,-45466000.0,-102853000.0,-97685000.0,-53235000.0,-54913000.0,-20892000.0,-4909000.0
Acquisitions and disposals,-47042000.0,13456000.0,128153000.0,-21000000.0,-12695000.0,-3355000.0,0.0,0.0,0.0,-11647000.0
Investment purchases and sales,-138690000.0,-956724000.0,854374000.0,-959527000.0,-76012000.0,-498359000.0,-298712000.0,-163301000.0,-215018000.0,128846000.0
Investing Cash flow,-447909000.0,-987947000.0,945798000.0,-1025896000.0,-191560000.0,-599399000.0,-351947000.0,-218214000.0,-235910000.0,111664000.0
Issuance (repayment) of debt,-159764000.0,912881000.0,-610184000.0,21000000.0,0.0,783227000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-246958000.0,-44397000.0,9920000.0,-52430000.0,-238565000.0,-88644000.0,4405000.0,6191000.0,12497000.0,155362000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-408514000.0,886970000.0,-603410000.0,396352000.0,404624000.0,1237099000.0,4296000.0,13534000.0,11977000.0,155299000.0
Effect of forex changes on cash,-18485000.0,62459000.0,-41197000.0,-18185000.0,-6683000.0,5037000.0,883000.0,8517000.0,4534000.0,-1946000.0
Net cash flow / Change in cash,-563871000.0,557772000.0,744840000.0,-319591000.0,307406000.0,716450000.0,-314154000.0,-129639000.0,-102804000.0,363103000.0
Free Cash Flow,48536000.0,551383000.0,405961000.0,282672000.0,-1828000.0,-23972000.0,-20621000.0,11611000.0,95703000.0,93177000.0
Net Cash/Marketcap,1.6261,-0.4855,-0.4855,-0.4855,-0.4855,-0.4855,-0.4855,-0.4855,-0.4855,-0.4855
