Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,331894252.8736,312852340.9364,260754736.8421,298324647.1227,349857142.8571,371733149.9312
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1073610344.8276,795677070.8283,1058209473.6842,767934853.4202,515819612.5908,624503438.7895
Capital Expenditure,-344140229.8851,-222378151.2605,-181806315.7895,-199283387.6221,-202826876.5133,-219689133.425
Acquisitions and disposals,0.0,9972388.9556,19573684.2105,0.0,46914043.5835,0.0
Investment purchases and sales,0.0,0.0,0.0,409337.6764,-433414.0436,2231086.6575
Investing Cash flow,-732119540.2299,-455510204.0816,-337327368.4211,-344262757.8719,-350819612.5908,-367733149.9312
Issuance (repayment) of debt,95559770.1149,43382953.1813,-466738947.3684,2288372421.2812,62217917.6755,18414030.2613
Issuance (buybacks) of shares,-115049425.2874,0.0,1456842.1053,0.0,0.0,0.0
Dividend payments,-152982758.6207,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-174817241.3793,-102118847.539,-432669473.6842,-381403908.7948,-147236077.4818,-224855570.8391
Effect of forex changes on cash,1094252.8736,-10050420.1681,1293684.2105,10364820.8469,7044794.1889,-13038514.4429
Net cash flow / Change in cash,167767816.092,227997599.0396,289506315.7895,52633007.6004,24808716.707,18876203.5763
Free Cash Flow,729470114.9425,573298919.5678,876403157.8947,568651465.798,312992736.0775,404814305.3645
Net Cash/Marketcap,-0.0534,-0.0427,-0.0427,-0.0427,-0.0427,-0.0427
