Date,2018-09-28,2017-12,2017-09-29,2016-12,2016-09-30,2015-12,2015-10-02,2014-12,2014-10-31,2013-12,2013-10-25,2012-10-26,2011-10-28,2010-10-29
Depreciation & Amortization,106724000.0,549000000.0,103770000.0,360000000.0,100258000.0,380000000.0,90575000.0,451000000.0,116027000.0,247000000.0,112132000.0,107792000.0,84658000.0,0.0
Stock-based compensation,9514000.0,,9323000.0,,13462000.0,,10771000.0,,13044000.0,,9575000.0,9543000.0,7963000.0,0.0
Operating Cash Flow,214081000.0,1233000000.0,193449000.0,1194000000.0,167158000.0,1194000000.0,144295000.0,1032000000.0,216364000.0,843000000.0,250772000.0,194171000.0,192429000.0,0.0
Capital Expenditure,53292000.0,-308000000.0,58040000.0,-294000000.0,68472000.0,-327000000.0,49341000.0,-232000000.0,45678000.0,-297000000.0,55335000.0,49446000.0,49507000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-155975000.0,,-44745000.0,,-40689000.0,-0.0,-814934000.0,-0.0
Investment purchases and sales,0.0,44000000,0.0,-728000000,0.0,-21000000,0.0,-13000000,0.0,-8000000,0.0,0.0,0.0,0.0
Investing Cash flow,-10794000.0,-598000000.0,-49717000.0,-1022000000.0,-70605000.0,-1113000000.0,-192051000.0,-2075000000.0,-102190000.0,-621000000.0,-91246000.0,-48502000.0,-869021000.0,245326000.0
Issuance (repayment) of debt,-47574000.0,-303000000.0,-16392000.0,-31000000.0,-12360000.0,-345000000.0,-416827000.0,000000.0,-35810000.0,000000.0,-235428000.0,-193145000.0,-164916000.0,-0.0
Issuance (buybacks) of shares,-372406000.0,-10000000.0,-307826000.0,-31000000.0,-258520000.0,000000.0,-191355000.0,-36000000.0,-238144000.0,-169000000.0,-179178000.0,-160675000.0,-185035000.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-778000.0,,-1048000.0,-0.0,-238000.0,-0.0
Financing Cash Flow,-138707000.0,-635000000.0,-94426000.0,-143000000.0,-29388000.0,-252000000.0,967000.0,1039000000.0,-55208000.0,-38000000.0,-141023000.0,-167820000.0,436420000.0,0.0
Effect of forex changes on cash,-8752000.0,-34000000.0,7723000.0,000000.0,-4662000.0,4000000.0,-18483000.0,-147000000.0,-12339000.0,-15000000.0,2475000.0,-2209000.0,3087000.0,0.0
Net cash flow / Change in cash,64580000.0,-34000000.0,49306000.0,29000000.0,67165000.0,-167000000.0,-46789000.0,-151000000.0,58966000.0,169000000.0,18503000.0,-24360000.0,-237085000.0,245326000.0
Free Cash Flow,160789000.0,925000000.0,135409000.0,900000000.0,98686000.0,867000000.0,94954000.0,800000000.0,170686000.0,546000000.0,195437000.0,144725000.0,142922000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
