Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,29338000.0,29000000.0,-197000.0,0000000.0,-7648000.0,8000000.0,-542000.0,1000000.0,-2671000.0,3000000.0,13424000.0,10486000.0,-5432000.0
Stock-based compensation,2582000.0,,1632000.0,,514000.0,,983000.0,,1180000.0,,897000.0,100000.0,0.0
Operating Cash Flow,24177000.0,24000000.0,29332000.0,29000000.0,53844000.0,54000000.0,36336000.0,36000000.0,37551000.0,38000000.0,53303000.0,29089000.0,13414000.0
Capital Expenditure,457000.0,-0000000.0,296000.0,-0000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-28468000.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-1082596000.0,-749000000,-101291000.0,-605000000,-82270000.0,-78000000,-156066000.0,52000000,0.0,-234000000,0.0,0.0,0.0
Investing Cash flow,-642474000.0,-642000000.0,-430688000.0,-431000000.0,33662000.0,34000000.0,283965000.0,284000000.0,-125016000.0,-125000000.0,-152287000.0,-1066382000.0,-95291000.0
Issuance (repayment) of debt,-40882000.0,-223000000.0,-79433000.0,-240000000.0,-126018000.0,-287000000.0,-116136000.0,-231000000.0,-75796000.0,-173000000.0,-7408000.0,-184000.0,-20312000.0
Issuance (buybacks) of shares,-14724000.0,,-94800000.0,,-70754000.0,,-30160000.0,,221466000.0,,68753000.0,200891000.0,13796000.0
Dividend payments,-97911000.0,,-93872000.0,,-105108000.0,,-113318000.0,,-86705000.0,,-61302000.0,-22304000.0,-8270000.0
Financing Cash Flow,621247000.0,621000000.0,377276000.0,377000000.0,-65911000.0,-66000000.0,-333940000.0,-334000000.0,131265000.0,131000000.0,99005000.0,1052484000.0,79088000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,103724000.0,3000000.0,95200000.0,-24000000.0,21595000.0,22000000.0,-13639000.0,-14000000.0,43800000.0,44000000.0,21000.0,15191000.0,-2789000.0
Free Cash Flow,23720000.0,24000000.0,29036000.0,29000000.0,53844000.0,54000000.0,36336000.0,36000000.0,37551000.0,38000000.0,53303000.0,29089000.0,13414000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
