date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3445235000.0,2209007000.0,2493235000.0,1523918000.0,1033243000.0,1064472000.0,477727000.0,89177000.0,-83156000.0,-238857000.0,-47116000.0
,depreciationAndAmortization,1183699000.0,220086000.0,239134000.0,274517000.0,186299000.0,80633000.0,49670000.0,32443000.0,14099000.0,5314000.0,2662000.0
,deferredIncomeTax,-168029000.0,49646000.0,3919000.0,-7768000.0,-25039000.0,-45751000.0,-35414000.0,-19316000.0,-11173000.0,-1643000.0,0.0
,stockBasedCompensation,948148000.0,648025000.0,257661000.0,157286000.0,185372000.0,134632000.0,117096000.0,100351000.0,135001000.0,236936000.0,36482000.0
,changeInWorkingCapital,1311685000.0,838609000.0,745587000.0,475580000.0,363583000.0,61076000.0,280631000.0,145309000.0,55958000.0,12831000.0,3198000.0
,accountsReceivables,-157337000.0,-45682000.0,18383000.0,-34293000.0,123634000.0,-183527000.0,-14472000.0,-77478000.0,-21275000.0,-12932000.0,-7818000.0
,inventory,0.0,315000.0,1434000.0,680000.0,-11080000.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-26298000.0,8699000.0,-39060000.0,36888000.0,-22654000.0,23166000.0,26342000.0,7214000.0,11196000.0,2081000.0,903000.0
,otherWorkingCapital,433239000.0,248848000.0,390888000.0,92296000.0,46478000.0,68921000.0,148979000.0,130603000.0,23782000.0,10786000.0,6606000.0
,otherNonCashItems,211226000.0,0.0,0.0,0.0,-290306000.0,-36714000.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4581691000.0,4464814000.0,3718452000.0,2421135000.0,1823442000.0,1301351000.0,891173000.0,356852000.0,99817000.0,16228000.0,-4476000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-987678000.0,-333994000.0,-397327000.0,-162395000.0,-219843000.0,-178470000.0,-55606000.0,-60881000.0,-46956000.0,-14698000.0,-5906000.0
,acquisitionsNet,-238000000.0,0.0,17000000.0,-1000000.0,1000000.0,0.0,0.0,-2000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-27563789000.0,-16420680000.0,-10160904000.0,-8117559000.0,-2227706000.0,-5417336000.0,-1576200000.0,-1040302000.0,-5500000.0,-3000000.0,-1000000.0
,salesMaturitiesOfInvestments,14199605000.0,12035291000.0,7512939000.0,6347505000.0,4257609000.0,2550059000.0,995996000.0,615259000.0,0.0,0.0,0.0
,otherInvestingActivites,501303000.0,-1524405000.0,-1064938000.0,326765000.0,-2826972000.0,-702322000.0,-1210000.0,-970000.0,-476028000.0,-2467000.0,2500000.0
,netCashUsedForInvestingActivites,-15609900000.0,-6295386000.0,-4037516000.0,-1783138000.0,-1048022000.0,-3954055000.0,-659603000.0,-498504000.0,-528357000.0,-33576000.0,-4509000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1021230000.0,-1308092000.0,-2753630000.0,0.0,-452000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,2110715000.0,1203276000.0,2950607000.0,0.0,0.0,0.0,0.0,550555000.0,488969000.0,0.0,0.0
,commonStockRepurchased,-168072000.0,-30000000.0,0.0,0.0,-1041686000.0,0.0,0.0,0.0,0.0,-562000.0,-5656000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,848541000.0,3580467000.0,574410000.0,10642000.0,7798000.0,0.0,-5802000.0,-27815000.0,-11087000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,9469906000.0,4167270000.0,1392525000.0,10651000.0,-337143000.0,2402762000.0,-5687000.0,522740000.0,477882000.0,-3138000.0,74629000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,105536000.0,50101000.0,-35772000.0,2161000.0,15629000.0,-4628000.0,-987000.0,-5277000.0,-4134000.0,-2258000.0,-14000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1452767000.0,2386799000.0,1037689000.0,650809000.0,453906000.0,-254570000.0,224896000.0,375811000.0,45208000.0,-22744000.0,65630000.0
,cashAtEndOfPeriod,4551464000.0,6004231000.0,2617432000.0,1579743000.0,928934000.0,475028000.0,729598000.0,504702000.0,128891000.0,83683000.0,106427000.0
,cashAtBeginningOfPeriod,6004231000.0,3617432000.0,1579743000.0,928934000.0,475028000.0,729598000.0,504702000.0,128891000.0,83683000.0,106427000.0,40797000.0
,operatingCashFlow,4581691000.0,4464814000.0,3718452000.0,2421135000.0,1823442000.0,1301351000.0,891173000.0,356852000.0,99817000.0,16228000.0,-4476000.0
,capitalExpenditure,-1092516000.0,-392832000.0,-415076000.0,-232424000.0,-270774000.0,-200227000.0,-70237000.0,-62801000.0,-47230000.0,-28186000.0,-6146000.0
,freeCashFlow,3489175000.0,4071982000.0,3303376000.0,2188711000.0,1552668000.0,1101124000.0,820936000.0,294051000.0,52587000.0,-11958000.0,-10622000.0
