date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,30165000.0,31979000.0,26379000.0,16292000.0,15951000.0
,depreciationAndAmortization,2621000.0,2212000.0,2562000.0,2285000.0,2805000.0
,deferredIncomeTax,-695000.0,290000.0,594000.0,4974000.0,866000.0
,stockBasedCompensation,505000.0,427000.0,452000.0,465000.0,536000.0
,changeInWorkingCapital,-2038000.0,-96233000.0,-61444000.0,-131217000.0,-2522000.0
,accountsReceivables,-7780000.0,-2037000.0,-1841000.0,59000.0,-1585000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-1798740000.0,-1702507000.0,-1641063000.0,-1509846000.0
,otherNonCashItems,17000.0,91045000.0,61092000.0,129980000.0,-708000.0
,netCashProvidedByOperatingActivites,30575000.0,29720000.0,29635000.0,22779000.0,16928000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2274000.0,-1041000.0,-1283000.0,-1191000.0,-1188000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-168237000.0,-78881000.0,-42014000.0,-104640000.0,-122861000.0
,salesMaturitiesOfInvestments,153199000.0,83241000.0,49028000.0,52525000.0,84840000.0
,otherInvestingActivites,-46304000.0,21803000.0,-82929000.0,-29853000.0,-66131000.0
,netCashUsedForInvestingActivites,-63616000.0,25122000.0,-77198000.0,-83159000.0,-105340000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-30619000.0,-52118000.0,-32055000.0,-21996000.0
,commonStockIssued,0.0,0.0,0.0,68000.0,0.0
,commonStockRepurchased,-86000.0,-101000.0,-136000.0,-183000.0,-269000.0
,dividendsPaid,-10880000.0,-9511000.0,-8481000.0,-6088000.0,-4049000.0
,otherFinancingActivites,555293000.0,86555000.0,118115000.0,170286000.0,23069000.0
,netCashUsedProvidedByFinancingActivities,544327000.0,46324000.0,57380000.0,132028000.0,-3245000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,511286000.0,101166000.0,9817000.0,71648000.0,-91657000.0
,cashAtEndOfPeriod,783736000.0,272450000.0,171284000.0,161467000.0,89819000.0
,cashAtBeginningOfPeriod,272450000.0,171284000.0,161467000.0,89819000.0,181476000.0
,operatingCashFlow,30575000.0,29720000.0,29635000.0,22779000.0,16928000.0
,capitalExpenditure,-2274000.0,-1041000.0,-1283000.0,-1191000.0,-1188000.0
,freeCashFlow,28301000.0,28679000.0,28352000.0,21588000.0,15740000.0
