Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30
Depreciation & Amortization,17285000.0,12911000.0,10085000.0,9898000.0
Stock-based compensation,6124000.0,1567000.0,0.0,0.0
Operating Cash Flow,26597000.0,18080000.0,8330000.0,10005000.0
Capital Expenditure,807000.0,2217000.0,-2088000.0,-2854000.0
Acquisitions and disposals,-137036000.0,-32362000.0,-44175000.0,-32277000.0
Investment purchases and sales,0.0,0.0,-1632000.0,0.0
Investing Cash flow,-143728000.0,-38055000.0,-47903000.0,-35154000.0
Issuance (repayment) of debt,-35000000.0,-15486000.0,27346000.0,24824000.0
Issuance (buybacks) of shares,110568000.0,88934000.0,12500000.0,9000000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,119094000.0,19244000.0,37352000.0,28924000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3200000.0,1237000.0,-2221000.0,3775000.0
Free Cash Flow,25790000.0,15863000.0,6242000.0,7151000.0
Net Cash/Marketcap,0.0,0.0,-0.0814,-0.0814
