Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,47893000.0,37172000.0,26235000.0,31492000.0,18578000.0,3881000.0,2017000.0,0.0,1165000.0,1221000.0
Stock-based compensation,7071000.0,6601000.0,3301000.0,0.0,0.0,158000.0,170000.0,0.0,75000.0,72000.0
Operating Cash Flow,102379000.0,50951000.0,1712000.0,-10440000.0,75788000.0,6441000.0,3867000.0,0.0,2624000.0,2666000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-10903000.0,-12417000.0,0.0,-3356000.0,-1641000.0
Acquisitions and disposals,-0.0,-0.0,-31334000.0,-0.0,-4239000.0,0.0,0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-176755000.0,-86303000.0,-59868000.0,-66602000.0,-107437000.0,-10903000.0,-12417000.0,0.0,-3356000.0,-1641000.0
Issuance (repayment) of debt,-507000.0,-1358000.0,-81000.0,-141000.0,-10825000.0,5000000.0,4000000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-376000.0,16483000.0,36925000.0,-23264000.0,-100447000.0,-1000.0,0.0,0.0,-122000.0,-208000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
Financing Cash Flow,51797000.0,48107000.0,45092000.0,-141000.0,106673000.0,4953000.0,3952000.0,0.0,-122000.0,-208000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-22579000.0,12755000.0,-13064000.0,-77183000.0,75024000.0,491000.0,-4598000.0,0.0,-854000.0,817000.0
Free Cash Flow,102379000.0,50951000.0,1712000.0,-10440000.0,75788000.0,-4462000.0,-8550000.0,0.0,-732000.0,1025000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1719,-0.0641,0.0,0.1183,0.309
