Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,5000.0,8000.0,16000.0,48000.0,75000.0,88000.0,106000.0,276000.0,502000.0,846000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0
Operating Cash Flow,-2190000.0,-5156000.0,1869000.0,6766000.0,4466000.0,-8094000.0,21709000.0,-152000.0,25673000.0,23419000.0
Capital Expenditure,0.0,-4000.0,-5000.0,0.0,-10000.0,-28000.0,-104000.0,2732000.0,-231000.0,-4050000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-12371000.0,9078000.0,-4923000.0,-20155000.0,32194000.0,13041000.0,-45235000.0,4725000.0,3100000.0,0.0
Investing Cash flow,-12371000.0,9074000.0,-4428000.0,-20155000.0,31682000.0,13083000.0,-45194000.0,7842000.0,2270000.0,-1026000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,-73000.0,-63000.0,-2526000.0,-3198000.0,-17000.0
Issuance (buybacks) of shares,-2618000.0,-6293000.0,-66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,-18991000.0,0.0,0.0,0.0,0.0,-29843000.0
Financing Cash Flow,-2618000.0,-6293000.0,-66000.0,0.0,-18991000.0,-73000.0,-63000.0,-2526000.0,-3198000.0,-29860000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17179000.0,-2375000.0,-2625000.0,-13389000.0,17157000.0,4916000.0,-23548000.0,5164000.0,24745000.0,-7467000.0
Free Cash Flow,-2190000.0,-5160000.0,1864000.0,6766000.0,4456000.0,-8122000.0,21605000.0,2580000.0,25442000.0,19369000.0
Net Cash/Marketcap,1.2966,1.2289,1.4276,2.227,1.2282,1.0371,1.4709,0.8218,0.6467,0.1561
