date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY
,revenue,-41353196.0,-15797487.0,-6538348.0,-38399447.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,757395.0,872751.0,1004768.0,933705.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,401943.0,391101.0,209418.0,64695.0
,operatingExpenses,1159338.0,1263852.0,1214186.0,998400.0
,costAndExpenses,0.0,0.0,0.0,0.0
,interestExpense,607742.0,2153505.0,2111164.0,1733903.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,-37663944.0
,EBITDARatio,0.0,0.0,0.0,-0.980846000204117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,-42512534.0,-17061339.0,-7752534.0,-39397847.0
,incomeBeforeTaxRatio,-1.0280350278126,-1.08000335749604,-1.18570225995924,-1.02600037443248
,incomeTaxExpense,0.0,0.0,0.0,-1122218.0
,netIncome,-42512534.0,-17061339.0,-7752534.0,-38275629.0
,netIncomeRatio,-1.0280350278126,-1.08000335749604,-1.18570225995924,-0.996775526480889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-2.39207678407007,-0.96,-0.43,-2.16
,EPSDiluted,-2.39207678407007,-0.96,-0.43,-2.16
,weightedAverageShsOut,17772228.0,17772228.0,18029149.0,17720199.0
,weightedAverageShsOutDil,17772228.0,17772228.0,18029149.0,17720199.0
