date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2324000000.0,3969000000.0,-1545000000.0,1438000000.0,655000000.0,-2838000000.0,-2907000000.0,-10366000000.0,-665000000.0,4484000000.0,3274000000.0,-4274000000.0,785000000.0,1119000000.0,1415000000.0,401000000.0,248000000.0,200000000.0
,depreciationAndAmortization,2208000000.0,2032000000.0,1457000000.0,1647000000.0,1574000000.0,1771000000.0,1648000000.0,1732000000.0,1722000000.0,1419000000.0,1196000000.0,1073000000.0,1033000000.0,1004000000.0,735000000.0,427000000.0,452000000.0,522000000.0
,deferredIncomeTax,1332000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109000000.0,-30000000.0,-225000000.0,-49000000.0
,stockBasedCompensation,87000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-378000000.0,-2415000000.0,-983000000.0,-1983000000.0,-1677000000.0,-930000000.0,-1973000000.0,-824000000.0,-2862000000.0,-729000000.0,-855000000.0,-673000000.0,-1076000000.0,-829000000.0,-171000000.0,-83000000.0,-130000000.0,-32000000.0
,accountsReceivables,-192000000.0,0.0,0.0,0.0,0.0,81000000.0,-172000000.0,28000000.0,-23000000.0,-25000000.0,0.0,0.0,59000000.0,0.0,0.0,4000000.0,58000000.0,69000000.0
,inventory,121000000.0,0.0,0.0,0.0,0.0,285000000.0,-43000000.0,46000000.0,74000000.0,-646000000.0,-403000000.0,-372000000.0,-191000000.0,0.0,0.0,-187000000.0,0.0,0.0
,accountsPayables,42000000.0,0.0,0.0,0.0,0.0,-35000000.0,84000000.0,429000000.0,105000000.0,548000000.0,0.0,0.0,-162000000.0,0.0,0.0,-51000000.0,335000000.0,245000000.0
,otherWorkingCapital,-70000000.0,3314000000.0,0.0,546000000.0,2640000000.0,3012000000.0,0.0,3634000000.0,4188000000.0,0.0,2131000000.0,-508000000.0,0.0,1861000000.0,1131000000.0,0.0,1331000000.0,848000000.0
,otherNonCashItems,244000000.0,-1358000000.0,2726000000.0,885000000.0,1882000000.0,5066000000.0,5580000000.0,13428000000.0,7256000000.0,88000000.0,512000000.0,1552000000.0,1464000000.0,459000000.0,190000000.0,11000000.0,161000000.0,-120000000.0
,netCashProvidedByOperatingActivites,5417000000.0,2833000000.0,1765000000.0,2065000000.0,2640000000.0,2794000000.0,2296000000.0,4239000000.0,5439000000.0,5315000000.0,4127000000.0,-2322000000.0,2206000000.0,1753000000.0,2151000000.0,726000000.0,506000000.0,521000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1775654752.0,-1046218910.0,-1086788566.0,-1104136212.0,-824235353.0,-384257103.0
,acquisitionsNet,0.0,750000000.0,0.0,1038000000.0,588000000.0,1904000000.0,166000000.0,522000000.0,-37000000.0,-7677000000.0,-813000000.0,-101000000.0,-2174000000.0,-1122000000.0,-160000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,220000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,220000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1286000000.0,50000000.0,-1494000000.0,-337000000.0,-412000000.0,250000000.0,-1950000000.0,-5237000000.0,-6521000000.0,-12827000000.0,-4172000000.0,-2415000000.0,-3912000000.0,-1562000000.0,1195000000.0,-1180000000.0,-821000000.0,-329000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-379000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647000000.0,-376000000.0,0.0,-585000000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884000000.0,3885000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,186000000.0,2911000000.0,18000000.0,57000000.0,1011000000.0,3950000000.0,74000000.0,142000000.0,74000000.0,92000000.0,-46000000.0,-125000000.0
,dividendsPaid,-547000000.0,-548000000.0,-125000000.0,-125000000.0,-86000000.0,-160000000.0,-232000000.0,-508000000.0,-750000000.0,-509000000.0,-436000000.0,-369000000.0,-349000000.0,-261000000.0,-191000000.0,-118000000.0,-118000000.0,-118000000.0
,otherFinancingActivites,-1328000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-2254000000.0,-1139000000.0,-925000000.0,-1886000000.0,-2297000000.0,-3275000000.0,-60000000.0,1342000000.0,423000000.0,6291000000.0,1434000000.0,5829000000.0,933124691.0,-1036149431.0,-1335736973.0,92871270.0,740895075.0,-266263003.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
