Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,596383.0,590778.0,,
Stock-based compensation,396214.0,701402.0,,
Operating Cash Flow,-3452234.0,-1242107.0,-1865905.0,-1188609.0
Capital Expenditure,-76606.0,-4192.0,-1393.0,-1393.0
Acquisitions and disposals,-3626.0,0.0,,
Investment purchases and sales,30037.0,0.0,,
Investing Cash flow,-50195.0,-4192.0,2507.0,21418.0
Issuance (repayment) of debt,0.0,-1500000.0,1995501.0,750000.0
Issuance (buybacks) of shares,0.0,7068023.0,0.0,7068023.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,5568023.0,1945501.0,750000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-3502429.0,4321724.0,,
Free Cash Flow,-3528840.0,-1246299.0,,
Net Cash/Marketcap,0.1187,0.1964,,
