Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,52000000.0,46000000.0,38000000.0,16000000.0,13000000.0
Stock-based compensation,,,,,
Operating Cash Flow,289000000.0,230000000.0,131000000.0,84000000.0,61000000.0
Capital Expenditure,-39000000.0,-23000000.0,-31000000.0,-91000000.0,-14000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-518000000.0,-127000000.0,-421000000.0,-91000000.0,-14000000.0
Issuance (repayment) of debt,000000.0,-495000000.0,-211000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,199000000.0,-112000000.0,134000000.0,-131000000.0,328000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-29000000.0,-9000000.0,-156000000.0,-139000000.0,375000000.0
Free Cash Flow,250000000.0,207000000.0,100000000.0,-7000000.0,47000000.0
Net Cash/Marketcap,,,,,
