Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,147000.0,157000.0,130000.0,92000.0,78000.0,77000.0,73000.0
Stock-based compensation,-65000.0,726000.0,1209000.0,3724000.0,312000.0,56000.0,31000.0
Operating Cash Flow,-10034000.0,-9150000.0,-7923000.0,-8628000.0,-3855000.0,-3010000.0,-4160000.0
Capital Expenditure,-94000.0,-231000.0,-166000.0,-270000.0,-46000.0,-45000.0,-89000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-5629000.0,0.0,4811000.0,-4800000.0,0.0,3450000.0,-3450000.0
Investing Cash flow,-5723000.0,-231000.0,4645000.0,-5070000.0,-46000.0,3402000.0,-3543000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,541000.0
Issuance (buybacks) of shares,17762000.0,4575000.0,5424000.0,22013000.0,0.0,0.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,17762000.0,4575000.0,5424000.0,22013000.0,0.0,0.0,1573000.0
Effect of forex changes on cash,-80000.0,164000.0,55000.0,2000.0,1000.0,0.0,-7000.0
Net cash flow / Change in cash,1925000.0,-4642000.0,2201000.0,8317000.0,-3900000.0,392000.0,-6137000.0
Free Cash Flow,-10128000.0,-9381000.0,-8089000.0,-8898000.0,-3901000.0,-3055000.0,-4249000.0
Net Cash/Marketcap,1.2742,0.0,0.0,0.0,0.0,0.0,0.0
