date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,71515000.0,184965000.0,203106000.0,121558000.0,292718000.0,340383000.0,154334000.0,44812000.0,212177000.0,20023000.0,-102899000.0
,depreciationAndAmortization,608616000.0,507923000.0,435679000.0,436462000.0,425638000.0,381277000.0,363929000.0,348231000.0,354505000.0,374274000.0,308289000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,-3774000.0,-3886000.0,-15136000.0,-7299000.0,-30282000.0,0.0,0.0
,stockBasedCompensation,0.0,24330000.0,14244000.0,12862000.0,13398000.0,18017000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-4768775000.0,-335149000.0,-365957000.0,236981000.0,188128000.0,-59996000.0,-356735000.0,-24181000.0,544550000.0,-1967000.0,-9992000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-5086138000.0,-317363000.0,17786000.0,383743000.0,146762000.0,-41366000.0,18630000.0,375365000.0,399546000.0,-145004000.0,-143037000.0
,otherNonCashItems,0.0,39958000.0,4998000.0,20467000.0,11861000.0,6612000.0,27058000.0,24556000.0,12653000.0,1424000.0,1973000.0
,netCashProvidedByOperatingActivites,0.0,630704000.0,560676000.0,519152000.0,536929000.0,431615000.0,392360000.0,339902000.0,317341000.0,244236000.0,214180000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087712000.0,-439724000.0
,acquisitionsNet,-409000000.0,-1383000000.0,-1000000.0,-97000000.0,-163000000.0,-245000000.0,-229000000.0,0.0,-108000000.0,-989000000.0,-348000000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102810000.0,-127062000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799000.0,39488000.0
,otherInvestingActivites,0.0,-111391000.0,-22790000.0,321000.0,-3000000.0,-2325000.0,68664000.0,-19027000.0,-63998000.0,-100721000.0,1125000.0
,netCashUsedForInvestingActivites,-460842000.0,-1686687000.0,-113548000.0,-407441000.0,-112277000.0,-238449000.0,-293660000.0,-123209000.0,-209385000.0,-1053182000.0,-583754000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-862253000.0,-499879000.0,-626346000.0,-599011000.0,-521998000.0,-393461000.0,-245064000.0,-936885000.0,-225048000.0,-432338000.0
,commonStockIssued,0.0,725315000.0,299825000.0,0.0,173211000.0,210011000.0,99849000.0,0.0,756138000.0,883620000.0,473011000.0
,commonStockRepurchased,0.0,0.0,-19988000.0,0.0,0.0,0.0,0.0,0.0,-91470000.0,-3597000.0,-130854000.0
,dividendsPaid,0.0,-387142000.0,-346077000.0,-331501000.0,-312640000.0,-286890000.0,-259824000.0,-235546000.0,-214424000.0,-159757000.0,-4314000.0
,otherFinancingActivites,0.0,-73305000.0,-73942000.0,-52450000.0,-40842000.0,-29681000.0,-17247000.0,-17892000.0,-18220000.0,-10947000.0,0.0
,netCashUsedProvidedByFinancingActivities,-152594000.0,880383000.0,-260067000.0,-111785000.0,-429282000.0,-201648000.0,-113725000.0,-198559000.0,-108344000.0,811963000.0,373075000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-175600000.0,187061000.0,-74000.0,-4630000.0,-8482000.0,-15025000.0,18134000.0,-388000.0,3017000.0,3501000.0
,cashAtEndOfPeriod,0.0,33291000.0,208891000.0,2038000.0,2112000.0,6742000.0,15224000.0,30249000.0,12115000.0,12503000.0,9486000.0
,cashAtBeginningOfPeriod,0.0,208891000.0,21830000.0,2112000.0,6742000.0,15224000.0,30249000.0,12115000.0,12503000.0,9486000.0,5985000.0
,operatingCashFlow,0.0,630704000.0,560676000.0,519152000.0,536929000.0,431615000.0,392360000.0,339902000.0,317341000.0,244236000.0,214180000.0
,capitalExpenditure,0.0,-1358171000.0,96793000.0,-274102000.0,-38940000.0,39676000.0,-96417000.0,-122701000.0,239571000.0,-1192455000.0,-518043000.0
,freeCashFlow,0.0,446357000.0,443467000.0,393005000.0,440638000.0,314166000.0,290184000.0,270728000.0,164517000.0,-948219000.0,-303863000.0
