Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,86000.0,154000.0,182000.0,220000.0,183000.0,176000.0,100000.0,129000.0,172000.0,,228000.0
Stock-based compensation,0.0,413000.0,2000.0,96000.0,5000.0,60000.0,9000.0,39000.0,32000.0,,
Operating Cash Flow,163000.0,1047000.0,-127000.0,-1190000.0,-2364000.0,-6295000.0,-6485000.0,-1540000.0,-1455000.0,-1748000.0,-2032000.0
Capital Expenditure,-26000.0,-44000.0,-45000.0,-151000.0,-155000.0,-299000.0,-453000.0,-136000.0,-101000.0,-71000.0,-63000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Investment purchases and sales,0.0,0.0,0.0,1753000.0,10090000.0,1523000.0,4087000.0,4292000.0,1774000.0,,
Investing Cash flow,-26000.0,-44000.0,-45000.0,-89000.0,1598000.0,9791000.0,1070000.0,3951000.0,4191000.0,1703000.0,1977000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-54000.0,4000.0,0.0,-93000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1470000.0,-2940000.0
Financing Cash Flow,-54000.0,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,-1470000.0,-2940000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,83000.0,1007000.0,-172000.0,-766000.0,3496000.0,-5415000.0,2411000.0,2736000.0,-1515000.0,,
Free Cash Flow,137000.0,1003000.0,-172000.0,-2519000.0,-6594000.0,-6938000.0,-1676000.0,-1556000.0,-1819000.0,,
Net Cash/Marketcap,0.4539,0.2735,0.6776,0.3304,0.4467,0.4822,0.6235,0.7071,0.6226,,0.7679
