Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,211834000.0,221038000.0,173857000.0,153210000.0,138396000.0,149647000.0,228558000.0,324878000.0,211837000.0,361876000.0
Short-term investments,0.0,3865000.0,0.0,0.0,,,,,,
Cash and short-term investments,211834000.0,224903000.0,173857000.0,153210000.0,,,,,,
Receivables,31048000.0,36177000.0,31093000.0,25904000.0,24645000.0,25475000.0,32305000.0,28579000.0,26136000.0,25139000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,244985000.0,263456000.0,209332000.0,182251000.0,,,,,,
Property, Plant & Equipment Net,119988000.0,123393000.0,112318000.0,114434000.0,93633000.0,93636000.0,89938000.0,85956000.0,81561000.0,76896000.0
Goodwill and Intangible Assets,807349000.0,825088000.0,480844000.0,484146000.0,386973000.0,390499000.0,387134000.0,360564000.0,311714000.0,317671000.0
Long-term investments,83000000000.0,461000000000.0,2000000.0,932000000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,10607295000.0,10746198000.0,8666437000.0,8552669000.0,7489440000.0,7095864000.0,7496800000.0,6488275000.0,5444506000.0,5402813000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,8720598000.0,8904336000.0,7279762000.0,7229639000.0,,,,,,
Long-term debt,100000000.0,149000000.0,248000000.0,403000000.0,,,,,,
Total debt,413682000.0,485896000.0,248370000.0,403446000.0,440122000.0,244010000.0,830134000.0,830329000.0,830484000.0,856778000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,8322371000.0,8444420000.0,7075954000.0,6873474000.0,5935264000.0,5896044000.0,5628039000.0,4795245000.0,3934045000.0,3924486000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,8893512000.0,9110883000.0,7468337000.0,7412022000.0,6501536000.0,6220052000.0,6594022000.0,5713692000.0,4837248000.0,4837116000.0
Other comprehensive income,-45305000.0,-3699000.0,7843000.0,19235000.0,30720000.0,-26546000.0,54334000.0,29165000.0,-9340000.0,-8784000.0
Retained earnings (deficit),795563000.0,700557000.0,614692000.0,566591000.0,525985000.0,481732000.0,447018000.0,411805000.0,374700000.0,342539000.0
Total shareholders equity,1713783000.0,1635315000.0,1198100000.0,1140647000.0,987904000.0,875812000.0,902778000.0,774583000.0,607258000.0,565697000.0
Investments,9213578000.0,9291014000.0,7688137000.0,7604846000.0,6704881000.0,6284217000.0,6641215000.0,5580714000.0,4730129000.0,4546481000.0
Net Debt,-111834000.0,,,,,,,,,
Other Assets,2103000.0,,,,,,,,,
Other Liabilities,8720598000.0,8904336000.0,7279762000.0,7229639000.0,,,,,,
