date,,2020-12-31_FY,2019-12-31_FY,2018-06-30_FY
,revenue,41919065.0,95421020.0,70323710.0
,costOfRevenue,0.0,32383020.0,16899190.0
,grossProfit,0.0,63038000.0,53424520.0
,grossProfitRatio,0.0,0.660630121120063,0.759694276652924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,7682103.0,556130.0,237730.0
,SellingAndMarketingExpenses,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0
,operatingExpenses,0.0,9054603.0,5975572.0
,costAndExpenses,0.0,38030790.0,19623190.0
,interestExpense,7794173.0,-20110100.0,13095000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0
,EBITDA,0.0,17170040.0,76890520.0
,EBITDARatio,0.0,0.17994,1.09338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,57390230.0,50700520.0
,operatingIncomeRatio,0.0,0.601442218915706,0.720959118908829
,totalOtherIncomeExpensesNet,0.0,20110090.0,-13095000.0
,incomeBeforeTax,33878775.0,37280140.0,63795520.0
,incomeBeforeTaxRatio,0.808194910835917,0.390691065763078,0.907169431191841
,incomeTaxExpense,0.0,0.0,0.0
,netIncome,33878775.0,37280140.0,63795520.0
,netIncomeRatio,0.808194910835917,0.390691065763078,0.907169431191841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.472269672388009,0.51968,0.88855
,EPSDiluted,0.472269672388009,0.51968,0.88855
,weightedAverageShsOut,71736080.0,71736080.0,71797220.0
,weightedAverageShsOutDil,71736080.0,71736080.0,71797220.0
