Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2013-12-27,2012-12-28,2011-12-28,2010-12-31,2010-01-01
Depreciation & Amortization,6211000.0,4082000.0,3220000.0,2072000.0,460000.0,585000.0,737000.0,944000.0,1053000.0,1053000.0
Stock-based compensation,6262000.0,2774000.0,1239000.0,777000.0,258000.0,150000.0,227000.0,201000.0,235000.0,235000.0
Operating Cash Flow,7568000.0,11069000.0,21600000.0,8102000.0,11896000.0,1213000.0,4682000.0,-683000.0,97000.0,97000.0
Capital Expenditure,-2046000.0,-2178000.0,-1647000.0,-2468000.0,-487000.0,-279000.0,-339000.0,-389000.0,-645000.0,-645000.0
Acquisitions and disposals,-124344000.0,-14603000.0,-8857000.0,-8168000.0,0.0,0.0,0.0,-2733000.0,-2104000.0,-2104000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-126390000.0,-16781000.0,-10504000.0,-10636000.0,-487000.0,-279000.0,-339000.0,-3122000.0,-2749000.0,-2749000.0
Issuance (repayment) of debt,68461000.0,-3554000.0,-4167000.0,166000.0,-423000.0,-3173000.0,2531000.0,64000.0,759000.0,759000.0
Issuance (buybacks) of shares,56792000.0,2731000.0,536000.0,682000.0,526000.0,82000.0,131000.0,100000.0,90000.0,90000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,119657000.0,-2532000.0,-4915000.0,848000.0,103000.0,-3091000.0,2662000.0,164000.0,849000.0,849000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,835000.0,-8244000.0,6181000.0,-1686000.0,11512000.0,-2157000.0,7005000.0,-3641000.0,-1803000.0,-1803000.0
Free Cash Flow,5522000.0,8891000.0,19953000.0,5634000.0,11409000.0,934000.0,4343000.0,-1072000.0,-548000.0,-548000.0
Net Cash/Marketcap,-0.1528,0.0499,0.0817,0.1469,0.1539,0.1605,0.2775,-0.0187,0.1091,0.3354
