Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,71495000.0,65444000.0,62550000.0,84089000.0,46124000.0,47152000.0,50985000.0,49281000.0,50180000.0,52974000.0
Stock-based compensation,210949000.0,241227000.0,171031000.0,301873000.0,150125000.0,433998000.0,144447000.0,143536000.0,25705000.0,22134000.0
Operating Cash Flow,-67345000.0,392760000.0,-106625000.0,685925000.0,166833000.0,166366000.0,171200000.0,85344000.0,58912000.0,374613000.0
Capital Expenditure,-74341000.0,-58265000.0,-36316000.0,-57496000.0,-26735000.0,-37988000.0,-50791000.0,-43130000.0,-43937000.0,-44608000.0
Acquisitions and disposals,-50562000.0,13697000.0,-144659000.0,106413000.0,-129979000.0,572845000.0,-31413000.0,-46703000.0,-4382000.0,-10441000.0
Investment purchases and sales,134139000.0,-68325000.0,567094000.0,116285000.0,-30804000.0,-7109000.0,14804000.0,-1749000.0,-3002000.0,0.0
Investing Cash flow,9236000.0,-112564000.0,385646000.0,-100643000.0,-188095000.0,526753000.0,-67983000.0,-92646000.0,-61185000.0,-56518000.0
Issuance (repayment) of debt,189598000.0,996925000.0,128978000.0,-465607000.0,293492000.0,-48246000.0,101321000.0,159538000.0,21672000.0,17586000.0
Issuance (buybacks) of shares,317185000.0,9905000.0,-80324000.0,-11413000.0,-100268000.0,-15528000.0,12330000.0,24052000.0,-4248000.0,-7911000.0
Dividend payments,-231446000.0,-200116000.0,-170795000.0,-131360000.0,-105132000.0,-91395000.0,-90590000.0,-77244000.0,-42606000.0,-24171000.0
Financing Cash Flow,50888000.0,-237803000.0,-258055000.0,-724265000.0,-41328000.0,-363343000.0,-85008000.0,8621000.0,-99736000.0,-57270000.0
Effect of forex changes on cash,-10838000.0,3411000.0,118000.0,-8740000.0,-4693000.0,-1266000.0,487000.0,4290000.0,-3188000.0,3546000.0
Net cash flow / Change in cash,-380012000.0,203355000.0,-21534000.0,-147723000.0,-67283000.0,328510000.0,18696000.0,5609000.0,-105197000.0,264371000.0
Free Cash Flow,-141686000.0,334495000.0,-142941000.0,628429000.0,140098000.0,128378000.0,120409000.0,42214000.0,14975000.0,330005000.0
Net Cash/Marketcap,-0.1174,-0.1028,-0.1028,-0.1028,-0.1028,-0.1028,-0.1028,-0.1028,-0.1028,-0.1028
