Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2071000.0,2331000.0,1381000.0,1016000.0,800000.0
Stock-based compensation,2471000.0,2497000.0,1003000.0,592000.0,180000.0
Operating Cash Flow,-36635000.0,-3701000.0,-25945000.0,-16934000.0,-7667000.0
Capital Expenditure,-2097000.0,-2190000.0,-3087000.0,-2697000.0,-2087000.0
Acquisitions and disposals,-665000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2762000.0,-2190000.0,-3087000.0,-2697000.0,-2087000.0
Issuance (repayment) of debt,0.0,500000.0,5426000.0,28467000.0,1887000.0
Issuance (buybacks) of shares,0.0,63075000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,84677000.0,24002000.0,39144000.0,1887000.0
Effect of forex changes on cash,-1295000.0,-900000.0,-237000.0,-281000.0,-266000.0
Net cash flow / Change in cash,-40692000.0,77886000.0,-5267000.0,19232000.0,-8133000.0
Free Cash Flow,-38732000.0,-5891000.0,-29032000.0,-19631000.0,-9754000.0
Net Cash/Marketcap,0.6004,0.27,0.27,0.27,0.27
