Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,321000.0,308000.0,313000.0,348000.0,209000.0,110000.0,71000.0,57000.0,92000.0,111000.0
Stock-based compensation,15000.0,51000.0,74000.0,63000.0,67000.0,162000.0,6000.0,0.0,0.0,0.0
Operating Cash Flow,130000.0,468000.0,196000.0,-306000.0,263000.0,127000.0,732000.0,309000.0,618000.0,707000.0
Capital Expenditure,32000.0,114000.0,8000.0,70000.0,46000.0,23000.0,196000.0,82000.0,-38000.0,-3000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,147000.0,-231000.0,473000.0,-12674000.0,-14184000.0,-6425000.0,-5249000.0,-4300000.0,-215000.0,-4965000.0
Investing Cash flow,115000.0,-345000.0,465000.0,66000.0,-581000.0,539000.0,-4571000.0,5106000.0,-253000.0,-4968000.0
Issuance (repayment) of debt,-150000.0,-0.0,-390000.0,-381000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1057000.0,-963000.0,-840000.0,-569000.0,-1187000.0,-1496000.0,-1094000.0,-5455000.0,12000.0,17000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-272000.0,-543000.0,-543000.0,-540000.0,-539000.0
Financing Cash Flow,-151000.0,0.0,-390000.0,-381000.0,3000.0,-263000.0,-535000.0,-522000.0,-528000.0,-522000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,94000.0,123000.0,271000.0,-621000.0,-315000.0,403000.0,-4374000.0,4893000.0,-163000.0,-4783000.0
Free Cash Flow,98000.0,354000.0,188000.0,-376000.0,217000.0,104000.0,536000.0,227000.0,580000.0,704000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695,0.6407
