Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2006-12,2005-12,2004-12,2003-12,2002-12
Depreciation & Amortization,260818000.0,229189000.0,86173000.0,108180000.0,103033000.0,74404000.0,62620000.0,16000000.0,10000000.0,3000000.0,1000000.0,0000000.0
Stock-based compensation,8063000.0,5356000.0,6562000.0,5270000.0,5713000.0,445000.0,28000.0,,,,,
Operating Cash Flow,290318000.0,236714000.0,33692000.0,161773000.0,132662000.0,92494000.0,58913000.0,14000000.0,3000000.0,-0000000.0,-0000000.0,0000000.0
Capital Expenditure,83748000.0,43429000.0,4577000.0,0.0,0.0,0.0,0.0,-141000000.0,-211000000.0,-106000000.0,-35000000.0,-5000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,-47429000.0,-52912000.0,-39240000.0,0,0,0,0,0
Investing Cash flow,-824463000.0,96290000.0,-854665000.0,-24562000.0,-271705000.0,-339858000.0,-333166000.0,-132000000.0,-224000000.0,-105000000.0,-35000000.0,-5000000.0
Issuance (repayment) of debt,-14231000.0,-225000.0,-12090000.0,-553000.0,-7015000.0,-6420000.0,-2501000.0,-18000000.0,-2000000.0,-6000000.0,-0000000.0,000000.0
Issuance (buybacks) of shares,380548000.0,-67513000.0,161879000.0,0.0,-47429000.0,-52740000.0,-38582000.0,,,,,
Dividend payments,-224533000.0,-148501000.0,-54868000.0,-119369000.0,-126021000.0,-78830000.0,-60203000.0,,,,,
Financing Cash Flow,496666000.0,-393285000.0,748858000.0,-179287000.0,114695000.0,116442000.0,464356000.0,114000000.0,132000000.0,198000000.0,34000000.0,7000000.0
Effect of forex changes on cash,0.0,-221000.0,77000.0,-792000.0,-39000.0,-146000.0,-44000.0,,,,,
Net cash flow / Change in cash,42954000.0,-60281000.0,-72115000.0,-42868000.0,-24348000.0,-130922000.0,190059000.0,-3000000.0,-89000000.0,93000000.0,-2000000.0,2000000.0
Free Cash Flow,206570000.0,193285000.0,29115000.0,161773000.0,132662000.0,92494000.0,58913000.0,-127000000.0,-207000000.0,-106000000.0,-35000000.0,-4000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
