Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,91701000.0,96627000.0,178223000.0,251371000.0
Stock-based compensation,6750000.0,,,
Operating Cash Flow,103100000.0,129830000.0,13197000.0,122518000.0
Capital Expenditure,0.0,-317975000.0,-34796000.0,-50374000.0
Acquisitions and disposals,-0.0,,,
Investment purchases and sales,-23712000.0,,,
Investing Cash flow,-119069000.0,-83658000.0,-34602000.0,101368000.0
Issuance (repayment) of debt,-0.0,,,
Issuance (buybacks) of shares,-23712000.0,,,
Dividend payments,-7365000.0,,,
Financing Cash Flow,15911000.0,-205838000.0,-1701000.0,-224449000.0
Effect of forex changes on cash,0.0,,,
Net cash flow / Change in cash,-58000.0,-159666000.0,-23106000.0,-563000.0
Free Cash Flow,103100000.0,,,
Net Cash/Marketcap,0.0,-1.0332,-1.0332,-1.0332
