Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,96301000.0,80386000.0,85761000.0,93692000.0
Stock-based compensation,3326000.0,6131000.0,3720000.0,5731000.0
Operating Cash Flow,96678000.0,130900000.0,138175000.0,144100000.0
Capital Expenditure,0.0,145264000.0,138658000.0,321129000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,8811000.0,6866000.0,5948000.0
Investing Cash flow,-33752000.0,128071000.0,82861000.0,247930000.0
Issuance (repayment) of debt,-9605000.0,555403000.0,-137015000.0,-50532000.0
Issuance (buybacks) of shares,-161013000.0,0.0,0.0,0.0
Dividend payments,-14190000.0,0.0,0.0,0.0
Financing Cash Flow,75664000.0,-205150000.0,-218672000.0,-433603000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,138590000.0,53821000.0,2364000.0,-41573000.0
Free Cash Flow,96678000.0,276164000.0,276833000.0,465229000.0
Net Cash/Marketcap,0.0,-4.7328,-4.7328,-4.7328
