Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-05-03,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Depreciation & Amortization,43300000.0,28100000.0,24300000.0,23900000.0,23400000.0,23900000.0,18800000.0,16100000.0,15756000.0,19409000.0
Stock-based compensation,14000000.0,4000000.0,12400000.0,7400000.0,4300000.0,3300000.0,3300000.0,4000000.0,3006000.0,871000.0
Operating Cash Flow,102000000.0,117800000.0,145200000.0,110700000.0,122900000.0,72400000.0,33200000.0,24800000.0,17040000.0,27366000.0
Capital Expenditure,-49800000.0,-47700000.0,-22400000.0,-23200000.0,-22500000.0,-29000000.0,-38600000.0,-25700000.0,-15223000.0,-9379000.0
Acquisitions and disposals,-421000000.0,-130600000.0,700000.0,1600000.0,11200000.0,6100000.0,-1400000.0,-6400000.0,-2470000.0,-325000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-470800000.0,-179000000.0,-21700000.0,-21600000.0,-11300000.0,-22900000.0,-40000000.0,-32100000.0,-16178000.0,-7770000.0
Issuance (repayment) of debt,235400000.0,2000000.0,-30000000.0,52000000.0,-43000000.0,4500000.0,-4500000.0,48000000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,300000.0,-7100000.0,-61700000.0,4000000.0,5000000.0,600000.0,300000.0,1028000.0,185000.0
Dividend payments,-16300000.0,-14700000.0,-13700000.0,-13500000.0,-13800000.0,-11300000.0,-10300000.0,-10400000.0,-10329000.0,-10414000.0
Financing Cash Flow,217400000.0,-12700000.0,-47000000.0,-28700000.0,-48500000.0,-1400000.0,-14200000.0,37900000.0,-9301000.0,-10260000.0
Effect of forex changes on cash,-11500000.0,26000000.0,-10300000.0,-700000.0,-11400000.0,2500000.0,0.0,-1200000.0,2063000.0,455000.0
Net cash flow / Change in cash,-162900000.0,-47900000.0,66200000.0,59700000.0,51700000.0,50600000.0,-21000000.0,29400000.0,-6376000.0,9791000.0
Free Cash Flow,52200000.0,70100000.0,122800000.0,87500000.0,100400000.0,43400000.0,-5400000.0,-900000.0,1817000.0,17987000.0
Net Cash/Marketcap,-0.1923,0.1281,0.1626,0.154,0.0941,0.0603,0.0419,0.124,0.1268,0.1494
